fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
c39e1532a814177c973864081319f2dfe876baa5fb9e5ad7be0371abbc90dfd2,14420550500,6761374913,WorkBuddy,cn,5,同步需要优化,手机端、电脑端、小程序端都不同步，最要命的是，记忆文件在每一端都要从零开始积累。页面上说可以同步记忆，实际上无法复制。,手机端、电脑端、小程序端都不同步，最要命的是，记忆文件在每一端都要从零开始积累。页面上说可以同步记忆，实际上无法复制。,重度用户X,,2026-08-12T23:53:43Z,True,web_ssr_helpful,False,False
7e8076dbb74eeca4dc1161021b01484f94220981df6a8069c61c4be77e45b1e0,14419695381,6761374913,WorkBuddy,cn,4,把其他线都砍了吧，不要赛马了,qclaw、marvis其实可以砍了，全力堆workbuddy就行，把app优化一下,qclaw、marvis其实可以砍了，全力堆workbuddy就行，把app优化一下,Patrickchiangj,1.2.0,2026-08-12T18:38:04Z,False,itunes_rss_mostRecent,False,False
8f22f9cbd4031387fa5ab6c456ad7b17925e3aea76ad29807454200c12fc42b2,14418757122,6761374913,WorkBuddy,cn,5,体验还是很丝滑的,对腾讯生态的软件有不错的操控感，相关任务完成率很高，希望越来越好！,对腾讯生态的软件有不错的操控感，相关任务完成率很高，希望越来越好！,Yorikhu,,2026-08-12T13:55:18Z,True,web_ssr_helpful,False,False
52311e20b610b1f2dc5db07000e70e734150ba6f84a1f4c0c4a8f1991feee78f,14418105419,6761374913,WorkBuddy,cn,2,bug太多了,什么垃圾,什么垃圾,无聊找无聊时,1.2.0,2026-08-12T10:28:43Z,True,itunes_rss_mostHelpful,False,False
f0456763c3a7ff7694ab5546ca28696b64fe3f2f9c05c4878b9325bbbaef7077,14418049349,6761374913,WorkBuddy,cn,3,电脑和手机端不能同步,能不能吧电脑和手机端会话同步下,能不能吧电脑和手机端会话同步下,qmen638,1.2.0,2026-08-12T10:07:45Z,True,itunes_rss_mostHelpful,False,False
4232e308cde87397c9b47bd1528d474c6d6ee43bf32e1d33f4004d87fa71c8a7,14417978944,6761374913,WorkBuddy,cn,1,手机为什么不能邀请？,无语，啥界面没有,无语，啥界面没有,what什么撒,1.2.0,2026-08-12T09:40:29Z,True,itunes_rss_mostHelpful,False,False
8f47adcbed7952ccb5035087f8142371fa3544d183f92ae119f5d050bef222af,14416970863,6761374913,WorkBuddy,cn,1,警惕！无法注销账户,无法注销账户，一直提示验证码错误！,无法注销账户，一直提示验证码错误！,Rita_made,1.2.0,2026-08-12T02:42:15Z,True,itunes_rss_mostHelpful,False,False
f55a6d150e6ff239384876d585ea30984b048021a53a263c1df4ae4a573294e8,14412853910,6761374913,WorkBuddy,cn,5,新版本支持了任务多端同步,期待已久的功能！基本两三天更新一个一个版本，真特棒！,期待已久的功能！基本两三天更新一个一个版本，真特棒！,HughesChen,1.2.0,2026-08-11T02:34:41Z,True,itunes_rss_mostHelpful,False,False
bec4fcb9aff9d968f51d1285d4b86e86d913b472a1de60bae6bc71d1fa8c95f0,14412521047,6761374913,WorkBuddy,cn,4,昨天开始无法使用新建任务,尽快修复 bug 谢谢,尽快修复 bug 谢谢,澳洲文亮,1.2.0,2026-08-11T00:28:31Z,False,itunes_rss_mostRecent,False,False
edee0c4a5df23a7a8d168c6a8819dd0f979585db4228ad1143af8dd4fa1830b2,14410782546,6761374913,WorkBuddy,cn,1,产物多的时候，卡出翔,就不能不要产物都全部列出来吗,就不能不要产物都全部列出来吗,西地那非片,1.2.0,2026-08-10T14:40:11Z,True,itunes_rss_mostHelpful,False,False
66c755810af449a37a90d6ce34b77d4270fc1187645ab870c52a750eda0c131b,14409991323,6761374913,WorkBuddy,cn,1,移动端同步垃圾,企鹅赚钱的野心有目共睹，但是把一个这么简单的功能都没能做好，还敢叫AI，这个项目负责人和一条线的管理层，分钱的时候要脸不？,企鹅赚钱的野心有目共睹，但是把一个这么简单的功能都没能做好，还敢叫AI，这个项目负责人和一条线的管理层，分钱的时候要脸不？,企鹅一点脸都不要,1.2.0,2026-08-10T10:27:02Z,False,itunes_rss_mostRecent,False,False
f7ee18721657906450e50adcf3dac1b25ac109b93cc8d773a37f12ceb60818ca,14409385366,6761374913,WorkBuddy,cn,3,电脑端,最开始的时候还比较不错，指令执行的比较到位，但是后续再要相同类型的结果时，需要反复催。,最开始的时候还比较不错，指令执行的比较到位，但是后续再要相同类型的结果时，需要反复催。,举铁的小仙女,1.2.0,2026-08-10T06:10:32Z,True,itunes_rss_mostHelpful,False,False
3f4476a3a8d81c02a93fcddc957d171334fc92d122cb2741b87e22bcbae6ed50,14409270208,6761374913,WorkBuddy,cn,2,反复发生丢任务和卡死,到今天刚还用了一个月，已经多次发生丢任务的情况了，有时候也会无故卡死；另外，项目管理、任务管理、空间管理都太差了，一堆东西杂乱无章的、还不方便手工整理,到今天刚还用了一个月，已经多次发生丢任务的情况了，有时候也会无故卡死；另外，项目管理、任务管理、空间管理都太差了，一堆东西杂乱无章的、还不方便手工整理,你在那里呢现在在干什么,1.2.0,2026-08-10T05:17:46Z,True,itunes_rss_mostHelpful,False,False
f8d5764f77dd6c9df0ca48100359e197d21fc78634dbb25e51dbe6c093f90779,14409151567,6761374913,WorkBuddy,cn,5,办公主力AI助手,WORKBUDDY还是非常好用的，已成为我使用的主力AI,WORKBUDDY还是非常好用的，已成为我使用的主力AI,flybobbydeng,1.2.0,2026-08-10T04:24:15Z,False,itunes_rss_mostRecent,False,False
226b168de4d17b436e4c1a1112d59b490aa27a54833c17f542099b63f3a39cab,14408903391,6761374913,WorkBuddy,cn,5,《国内第一》AI智能体办公软件,腾讯顶流 好用办公智能体！,腾讯顶流 好用办公智能体！,Jamiep0071223456890,1.2.0,2026-08-10T02:40:42Z,True,itunes_rss_mostHelpful,False,False
04df32c64d5923238cee705227237827984b7f93a7e79355eefcec9c5b0c4462,14408742658,6761374913,WorkBuddy,cn,1,分享与发送功能故障,分享与发送功能无法使用，请速解决,分享与发送功能无法使用，请速解决,秋天_13,1.2.0,2026-08-10T01:38:48Z,True,itunes_rss_mostHelpful,False,False
6d0d0436d6ea5572d4cf8766e3569eca60e67da4d4df5a98fd850a2af0bc069a,14408451024,6761374913,WorkBuddy,cn,5,模型选择自动跳，导致前后推理分格差异大,写文章弱一些，对于无编程能力的人：做工作，开发小工具，小软件，以及个性化网站还是很好上手。总的来说：是一个非常有价值，持续改进的中国好工具。,写文章弱一些，对于无编程能力的人：做工作，开发小工具，小软件，以及个性化网站还是很好上手。总的来说：是一个非常有价值，持续改进的中国好工具。,野草18007,,2026-08-09T23:44:28Z,True,web_ssr_helpful,False,False
2471179e74af00793cd47f94e97aa2db258630d6ab8778f9547dd7feaae2acfd,14408415562,6761374913,WorkBuddy,cn,5,好,很好用,很好用,qiandefeng,1.2.0,2026-08-09T23:30:10Z,True,itunes_rss_mostHelpful,False,False
67240bd8f2c4714d8d6e3ed1fbe66c26f09f3e6c532ce23576ac66f6928dde36,14406811659,6761374913,WorkBuddy,cn,1,手机端太卡顿了 直接不回我消息了 服了,来回问几个问题 然后手机端直接不回复我的消息了 我追问 没回复 这里不能放图 我真想放一个图 气死了 手机端不能用你就别开 开了就保证基本功能使用啊,来回问几个问题 然后手机端直接不回复我的消息了 我追问 没回复 这里不能放图 我真想放一个图 气死了 手机端不能用你就别开 开了就保证基本功能使用啊,hanihanihaniya,1.2.0,2026-08-09T14:25:07Z,True,itunes_rss_mostHelpful,False,False
3ebb86d5b37863fc4124889e8f1d1a34d1ff896fd107343d3577b8f0148a2934,14405943145,6761374913,WorkBuddy,cn,3,问题,连接电脑后如果该任务是自选模型就会跳出对话框无法输入,连接电脑后如果该任务是自选模型就会跳出对话框无法输入,LRXY990,1.2.0,2026-08-09T09:15:34Z,True,itunes_rss_mostHelpful,False,False
084fa68592072b969c8369ccd1d661bdc98accf002e1272f1cb1aaf8ab4f39e0,14405888560,6761374913,WorkBuddy,cn,1,不能做到手机电脑任务实时同步,真的体验很差，可说手机和电脑完全是割裂的。,真的体验很差，可说手机和电脑完全是割裂的。,凸凸凹凸凹凹凸凸,1.2.0,2026-08-09T08:52:18Z,True,itunes_rss_mostHelpful,False,False
6967331f32bfaeee2fc0fe78aff1b95ed937ae2dd5d075022373ccc876d95831,14405343904,6761374913,WorkBuddy,cn,4,积分太贵,买了高级会员，用了2周就没有了，太贵了。对中度用户不够友好，企业版一个月700多，个人买太不划算，可以推出一些中间档位会员。个人用户不需要什么20个人协同完成任务，多给积分是在,买了高级会员，用了2周就没有了，太贵了。对中度用户不够友好，企业版一个月700多，个人买太不划算，可以推出一些中间档位会员。个人用户不需要什么20个人协同完成任务，多给积分是在,Mikemivjale,1.2.0,2026-08-09T04:50:25Z,True,itunes_rss_mostHelpful,False,False
df6f4c1ac4d0e88c6ecf15777f7415554d2d56a1b211977e28a4c6f15608ffff,14405261967,6761374913,WorkBuddy,cn,1,本地端不能用,本地端不能用,本地端不能用,听122,1.2.0,2026-08-09T04:13:18Z,True,itunes_rss_mostHelpful,False,False
647ec10078c4ce62413ab6b3cf4a6a2878cd1c801b426dfb7310c0b301864351,14402861896,6761374913,WorkBuddy,cn,4,没有实物图识别,希望早日实现实物图识别功能，另外输出一大堆过程东西，写死用户级，优先读取规则还是死性不改,希望早日实现实物图识别功能，另外输出一大堆过程东西，写死用户级，优先读取规则还是死性不改,黄fe,1.2.0,2026-08-08T13:39:50Z,True,itunes_rss_mostHelpful,False,False
5300eada044864669bfda41e80848af7c034f2ffb8f1edc6484caf3940b5e299,14402507213,6761374913,WorkBuddy,cn,3,唯一的缺点是手机和电脑不同步,确实很不方便,确实很不方便,hj94apple,1.2.0,2026-08-08T11:43:24Z,True,itunes_rss_mostHelpful,False,False
f7a27f8888d5743aff1d44a24b9abf47770ab1b2fc732218bb48ceba52175400,14402497401,6761374913,WorkBuddy,cn,1,完全一坨,完全是一坨，输入框都输入不了文字，包括文字的处理，图片的处理，就这还要赶第一梯队，是要赶猪脑的第一梯队？？,完全是一坨，输入框都输入不了文字，包括文字的处理，图片的处理，就这还要赶第一梯队，是要赶猪脑的第一梯队？？,@sjdysudh,1.2.0,2026-08-08T11:39:51Z,True,itunes_rss_mostHelpful,False,False
345406f4b7895f41973d8598f25c6ffbe64fe38fe9612c3914b4b33ddc333863,14402002540,6761374913,WorkBuddy,cn,1,垃圾软件,运行速度巨慢,运行速度巨慢,kebshsisnwb,1.2.0,2026-08-08T08:18:28Z,True,itunes_rss_mostHelpful,False,False
87423aca71442e5ac1803e7cc606b38bbb6e51a07d52eb32429bb88ea1ab24ec,14401926850,6761374913,WorkBuddy,cn,1,电脑手机不互通,除了性价比一无是处,除了性价比一无是处,38592659,1.2.0,2026-08-08T07:45:41Z,True,itunes_rss_mostHelpful,False,False
e13363c4fb1552267be3eeeaf4ee8a5b31e31d80f586826f9e4466eeee9402e8,14401795796,6761374913,WorkBuddy,cn,2,为什么不回复我了,做到一半不回复我了，刚做完的工作台用还没用十分钟，很多模块突然又不显示了，而且非常一下子卡顿,做到一半不回复我了，刚做完的工作台用还没用十分钟，很多模块突然又不显示了，而且非常一下子卡顿,kong💦,1.2.0,2026-08-08T06:47:41Z,True,itunes_rss_mostHelpful,False,False
349adb86ffccaa131b54de72c8752d3f93b2a6ecba5cbcd19b9aa0b59eaddb87,14401580463,6761374913,WorkBuddy,cn,3,处在与ai斗智斗勇的阶段,软件的思路是对的。就是希望能够输出可修改的文件格式，也希望能更开放接纳安装外部skill，还有就是希望能对过往记忆进行甄别，很多浪费时间的事情是重复纠正记忆和网络上的错误结论,软件的思路是对的。就是希望能够输出可修改的文件格式，也希望能更开放接纳安装外部skill，还有就是希望能对过往记忆进行甄别，很多浪费时间的事情是重复纠正记忆和网络上的错误结论,工作是为了休假,1.2.0,2026-08-08T05:10:51Z,False,itunes_rss_mostRecent,False,False
c0cefd5054ba61e36353d0e689ede5e3c4bc688b34dad824f62c5a220b691d50,14400810906,6761374913,WorkBuddy,cn,3,不同步，卡断严重，语音识别功能差,好卡，还有对话内容会消失，手机和电脑不同步，专家和s kill要反复在不同电脑安装，手机不通用电脑的专家，乱七八糟的。,好卡，还有对话内容会消失，手机和电脑不同步，专家和s kill要反复在不同电脑安装，手机不通用电脑的专家，乱七八糟的。,阿胶想念想念你好,1.2.0,2026-08-07T23:55:31Z,False,itunes_rss_mostRecent,False,False
06946858e0642e8381bef79fabb39b95a60f9ff748fbc9921b4ba294434025ab,14399061949,6761374913,WorkBuddy,cn,1,今天更新的版本差评。对话框连文字都打不了、粘贴不了。,今天更新的版本差评。对话框连文字都打不了、粘贴不了。根本就没有办法正常使用了。，之前虽然功能没那么强大，还能够粘贴文字、粘贴文件。,今天更新的版本差评。对话框连文字都打不了、粘贴不了。根本就没有办法正常使用了。，之前虽然功能没那么强大，还能够粘贴文字、粘贴文件。,husshaowork,1.2.0,2026-08-07T14:01:37Z,True,itunes_rss_mostHelpful,False,False
446fcd9494a4b898bc2209c47a99e9d63dd9c2b19100e4d4c6d3447a83256723,14398865818,6761374913,WorkBuddy,cn,5,终于和电脑通啦,一直用远程控制电脑操碎了心，终于连通到 app 上了，给项目组加鸡腿,一直用远程控制电脑操碎了心，终于连通到 app 上了，给项目组加鸡腿,abczxchghhnmxc,1.2.0,2026-08-07T13:03:49Z,False,itunes_rss_mostRecent,False,False
c0e32ae6e8c192bdd8d01493bf3b186a80b0e716f048de8caccb6dff232cbd2b,14398337696,6761374913,WorkBuddy,cn,2,老是出bug,代码总是不见了 而且会员也花了，就像是请了个网络程序员一样 用它写代码，又有好多bug也要自己找 而且手机端的应用局限 这么多bug，不知道的还以为是哪个小公司出的网页！我一个月会员花一百多还有 加量包 一个月花两百多，还不如豆包好用,代码总是不见了 而且会员也花了，就像是请了个网络程序员一样 用它写代码，又有好多bug也要自己找 而且手机端的应用局限 这么多bug，不知道的还以为是哪个小公司出的网页！我一个月会员花一百多还有 加量包 一个月花两百多，还不如豆包好用,我的天，天天天天,1.2.0,2026-08-07T10:03:16Z,True,itunes_rss_mostHelpful,False,False
5ab01387cfec166b866c5d26a1ec471347aa52c91a330f4b499a970b703e919c,14396747378,6761374913,WorkBuddy,cn,5,好用,好家伙，不仅好用，还超出预期，真是让人惊喜！😊,好家伙，不仅好用，还超出预期，真是让人惊喜！😊,Easy146,1.1.4,2026-08-06T23:09:52Z,True,itunes_rss_mostHelpful,False,False
5a321f5fafac886c2059adeb75d01ff452c763c97a10023ab6409c579aefabc3,14394847253,6761374913,WorkBuddy,cn,1,不能远程控制电脑,其实很垃圾啊，甚至没有那个，我之前下的那个心动的 Cindy 好因为你往电脑上控制这些项目，自动化什么的，你手机不能控制，有什么意义呢？你不可能说真的靠这个手机来生成什么项目啊，你肯定要是手机的这个工作台能够控制电脑啊，就跟向日葵一样嘛，其实也不是很难实现啊。,其实很垃圾啊，甚至没有那个，我之前下的那个心动的 Cindy 好因为你往电脑上控制这些项目，自动化什么的，你手机不能控制，有什么意义呢？你不可能说真的靠这个手机来生成什么项目啊，你肯定要是手机的这个工作台能够控制电脑啊，就跟向日葵一样嘛，其实也不是很难实现啊。,cnJweeei,1.1.4,2026-08-06T12:50:47Z,True,itunes_rss_mostHelpful,False,False
1f9e7497256066d706784f74ad749d71dfc1008e98b19f08edc3261bfd3fc48c,14394308245,6761374913,WorkBuddy,cn,2,手机发送了任务，电脑开个新对话，手机端发送的任务不见了,如题，看下这个要解决下呀。不然太影响体验了,如题，看下这个要解决下呀。不然太影响体验了,蓝盘,1.1.4,2026-08-06T09:45:56Z,True,itunes_rss_mostHelpful,False,False
1201338dae9ba550271a80407d2e07d2152d8a84f7618109550ece3f378bac37,14390049762,6761374913,WorkBuddy,cn,4,为什么不同步呢,希望尽快优化，我不想通过微信来进行远程操作,希望尽快优化，我不想通过微信来进行远程操作,坤妹儿,1.1.4,2026-08-05T08:19:14Z,True,itunes_rss_mostHelpful,False,True
014e19366feba245e4dbd96f637dc00ffca991d9586164e1375ca751f9bbca46,14389810121,6761374913,WorkBuddy,cn,5,比比拉布,聊天记录经常没是因为他要清除某些太多的聊天记录，因为他每次在看问题的时候都会把整条聊天记录你所有和他说的话全部重新看一遍，要是太多了的话，他看不过来，就会直接弹出来400什么什么玩意的，所以清除聊天记录是正常的，他弹出来400几个小时之后戳他一下，有可能能解决，实在不行，换一个对话就行了，因为你一个对话说的太多了，或者一个对话做很多游戏，他每次思考都要重新看一遍以前全部的东西，消耗的额度反而更多，所以用之前了解一下的，至于那个经常会看不见自己发的东西，或者是他一直不回复，也没招了，有一个规律，他如果一直卡住不回你，你重开一下应该就有可能能解决了，如果没有解决，就是这个项目他思考得太久了，或者你看不见你发的东西你只要重开一下，就绝对可以看见了，以及其他问题等等等，反正我也是一个外行人，随便玩玩这个东西，我也搞不懂,聊天记录经常没是因为他要清除某些太多的聊天记录，因为他每次在看问题的时候都会把整条聊天记录你所有和他说的话全部重新看一遍，要是太多了的话，他看不过来，就会直接弹出来400什么什么玩意的，所以清除聊天记录是正常的，他弹出来400几个小时之后戳他一下，有可能能解决，实在不行，换一个对话就行了，因为你一个对话说的太多了，或者一个对话做很多游戏，他每次思考都要重新看一遍以前全部的东西，消耗的额度反而更多，所以用之前了解一下的，至于那个经常会看不见自己发的东西，或者是他一直不回复，也没招了，有一个规律，他如果一直卡住不回你，你重开一下应该就有可能能解决了，如果没有解决，就是这个项目他思考得太久了，或者你看不见你发的东西你只要重开一下，就绝对可以看见了，以及其他问题等等等，反正我也是一个外行人，随便玩玩这个东西，我也搞不懂,"U235,Co 60",1.1.4,2026-08-05T06:39:34Z,False,itunes_rss_mostRecent,False,False
c4f918c7036c906ed9a234ac015dd4075cc55c0c1c99a11fad4a393468a27529,14389777040,6761374913,WorkBuddy,cn,5,好好好,我也是民营开发者。我用它开发真的是非常好。非常好之前我用字节跳动的TRAE，用字节跳动的TRAE Work 都没这个好。,我也是民营开发者。我用它开发真的是非常好。非常好之前我用字节跳动的TRAE，用字节跳动的TRAE Work 都没这个好。,这个昵称应该没人要吧？,1.1.4,2026-08-05T06:25:29Z,True,itunes_rss_mostHelpful,False,False
d5a7010427d067dc40ffa0db9b59c2153c026826e8e0c9765c55a09f76caf752,14389291480,6761374913,WorkBuddy,cn,3,手机电脑不同步,希望桌面端和移动端工作内容可以同步,希望桌面端和移动端工作内容可以同步,mikasa798,1.1.4,2026-08-05T03:03:21Z,True,itunes_rss_mostHelpful,False,False
ad265aab0d07582b19fb27d9a80a6e9d8cf025db2d538b74e4fd5b54fd453ce9,14389103623,6761374913,WorkBuddy,cn,2,账号不同步,手机、电脑、iPad数据不同步，iPad完全是新的电脑端，数据会冲突，且无法显示zip文件，也不能创建子文件夹,手机、电脑、iPad数据不同步，iPad完全是新的电脑端，数据会冲突，且无法显示zip文件，也不能创建子文件夹,一点点9999,1.1.4,2026-08-05T01:53:22Z,True,itunes_rss_mostHelpful,False,False
199501dd56cbca97d91394b64a39f6ba021901cda61fe678b8fd492d7c05889f,14388934927,6761374913,WorkBuddy,cn,1,这能叫手机电脑同步？,你这能叫同步？,你这能叫同步？,是不是真的45,1.1.4,2026-08-05T00:51:28Z,True,itunes_rss_mostHelpful,False,False
ec8a850823343cf3a9c1546e07aa3a7d6996aff4fafc4c4a85088a31d5352a54,14387711490,6761374913,WorkBuddy,cn,1,任务不能电脑手机同步,你们是不是脑子有泡啊？这可是最最基本的需求？你们自己的马维斯，Qclaw不都有吗？为什么你没有？明明是做的最成功的，非要在这些地方翻车我真服了,你们是不是脑子有泡啊？这可是最最基本的需求？你们自己的马维斯，Qclaw不都有吗？为什么你没有？明明是做的最成功的，非要在这些地方翻车我真服了,zxlyjh,1.1.4,2026-08-04T17:33:55Z,True,itunes_rss_mostHelpful,False,False
4b0c90cb5a0cc14b251dda5ac7141abe8a7e1948a92d5649980cfaba10e4bddc,14382892485,6761374913,WorkBuddy,cn,1,历史记录没有了！,云端模式，为何从上周末开始，有个别任务窗口中的历史记录没能加载出来？请尽快修复！,云端模式，为何从上周末开始，有个别任务窗口中的历史记录没能加载出来？请尽快修复！,WB.Chan,1.1.4,2026-08-03T14:15:26Z,True,itunes_rss_mostHelpful,False,False
48619cabdb5537544e663ea4dc886421f027cf66355af6f34b089c1dda5267c4,14382880678,6761374913,WorkBuddy,cn,1,很卡，把我喂了一个月的数据全卡没了,我的一个月数据全没了，无法对话，请求失败，反馈也不回复，也找不到客服，真垃圾,我的一个月数据全没了，无法对话，请求失败，反馈也不回复，也找不到客服，真垃圾,晕么,1.1.4,2026-08-03T14:12:13Z,True,itunes_rss_mostHelpful,False,False
071da7c0ae66dcbaccc4cff80506cf7ce3be407956891c417470661c6538dcd0,14382840587,6761374913,WorkBuddy,cn,1,不支持第三方api,移动端不支持自定义大模型.实在不方便,移动端不支持自定义大模型.实在不方便,超级大好好,1.1.4,2026-08-03T14:01:13Z,True,itunes_rss_mostHelpful,False,False
4b84040e61f62a811bce5920cfa73706688d8969134d3c8e155d13bb983f9095,14382390268,6761374913,WorkBuddy,cn,1,不同步,手机电脑不同步，死刑,手机电脑不同步，死刑,Felix~！,1.1.4,2026-08-03T11:47:36Z,True,itunes_rss_mostHelpful,False,False
4c8fb42fe9ae474b1a1571addccba3c84d50855a7399127c3be0d3e2859b7683,14382099728,6761374913,WorkBuddy,cn,1,烧钱,个人成长计划的一大半任务无法完成，把赠送领取的所有积分消耗了都没完成任务。真是腾讯一贯作风。,个人成长计划的一大半任务无法完成，把赠送领取的所有积分消耗了都没完成任务。真是腾讯一贯作风。,summergos,1.1.4,2026-08-03T10:05:44Z,True,itunes_rss_mostHelpful,False,False
01b14000eb943d57c0db0bbcaf7e176c5c4a9ed8933ea6c12a01019c3b2356ed,14380306940,6761374913,WorkBuddy,cn,1,烂,烂完了 同样的任务给codex都没卡壳，workbuddy甚至连自己agent有什么任务有什么项目都不知道，而且手机连pc极差不能选模型不能选工作空间（自己识别不到pc端现有项目还不让我手动选）合着我还得背我的文件路径吗,烂完了 同样的任务给codex都没卡壳，workbuddy甚至连自己agent有什么任务有什么项目都不知道，而且手机连pc极差不能选模型不能选工作空间（自己识别不到pc端现有项目还不让我手动选）合着我还得背我的文件路径吗,雾岛少帅0w0,1.1.4,2026-08-02T22:07:43Z,False,itunes_rss_mostRecent,False,False
59de0bf2355b52807ae0893b61d7977d9045516e9201fc2bb29a8a4f9eba0982,14379630704,6761374913,WorkBuddy,cn,1,手机端到底有什么意义,和电脑连机协作慢的要死,和电脑连机协作慢的要死,wanglijian,1.1.4,2026-08-02T18:11:39Z,True,itunes_rss_mostHelpful,False,False
4a51e2dc821ba97591772d55238a260d62e9dacfeb33c8b17bd1397c43040e0c,14379415887,6761374913,WorkBuddy,cn,2,建议,挺不错的 能不能搞一个自定义背景图啊然后就是他能操作的功能有点少,挺不错的 能不能搞一个自定义背景图啊然后就是他能操作的功能有点少,wkdj-kdj,1.1.4,2026-08-02T17:04:47Z,True,itunes_rss_mostHelpful,False,False
bb3294917bf5d40c911eae2958cfb6cdc17328a1ad59f5963d28df1bf222c8ec,14378857560,6761374913,WorkBuddy,cn,1,丢数据,聊完的结果总是丢失，发一个消息才能看见，等这个消息回复完又都看不见了，这么恶性的 bug 都没人修吗？,聊完的结果总是丢失，发一个消息才能看见，等这个消息回复完又都看不见了，这么恶性的 bug 都没人修吗？,泰拉瑞亚爱好者,1.1.4,2026-08-02T14:22:26Z,False,itunes_rss_mostRecent,False,False
164e8fcdaa436536d4ba2c9109ee4da26da306c5880b04fc12dbddf7f978f3d2,14378169173,6761374913,WorkBuddy,cn,4,定制模型,IOS版本不支持定制模型？,IOS版本不支持定制模型？,一叶舟,1.1.4,2026-08-02T10:38:52Z,True,itunes_rss_mostHelpful,False,False
5f21e6c9a997f7489725a57ad7c7ae6fd997efa37b1febe8ff14916ed3d6a5bf,14375328473,6761374913,WorkBuddy,cn,5,厉害,这是我首次打分,这是我首次打分,不知道取什么是别人没取过的,1.1.4,2026-08-01T16:33:56Z,True,itunes_rss_mostHelpful,False,False
67d8d978d6bf776f10ecfd714a0bea0ac521aef972e7b6c0956e99edc781b77b,14373160299,6761374913,WorkBuddy,cn,1,Token,以前签到就能获得积分，之后改成一个月获得积分，不是你啥意思，不让普通用户或者了？,以前签到就能获得积分，之后改成一个月获得积分，不是你啥意思，不让普通用户或者了？,RealPlana,1.1.4,2026-08-01T03:56:46Z,True,itunes_rss_mostHelpful,False,False
e5ab5e67845dbc63562a149e02758aeb048752972b83cb0a63f500c518048d84,14372333139,6761374913,WorkBuddy,cn,5,作为学生非常喜欢这个app！！,真的特别厉害，我也是第一次接触去使用ai给自己提供便利，我自己设置的工作台，他自己跑了好久还自己找错误最后的成品特别完美！！！我将永远拥护你workbuddy！,真的特别厉害，我也是第一次接触去使用ai给自己提供便利，我自己设置的工作台，他自己跑了好久还自己找错误最后的成品特别完美！！！我将永远拥护你workbuddy！,喵喵可颂,1.1.4,2026-07-31T22:42:54Z,False,itunes_rss_mostRecent,False,False
e8814c0b2329f4907d28b13f680e3204f34528169cf63970e5c45272db0190a3,14371205910,6761374913,WorkBuddy,cn,2,差评,作出的工作台布置到手机桌面，再次打开就打不开了，而且布置到手机上里面的链接完全打不开，而且电脑和手机的记录不能同频，太影响操作了，希望赶紧解决这个问题,作出的工作台布置到手机桌面，再次打开就打不开了，而且布置到手机上里面的链接完全打不开，而且电脑和手机的记录不能同频，太影响操作了，希望赶紧解决这个问题,月份的市场经济,1.1.4,2026-07-31T16:19:16Z,True,itunes_rss_mostHelpful,False,False
d4e8a1946c6e7cbd82dd680e031807179832b1477d875736b0bf027d09a921db,14370378342,6761374913,WorkBuddy,cn,3,手机电脑不同步,手机设置的自动化在电脑上完全看不到，电脑设置的自动化手机又完全接收不到，如果一个自动化的任务肯定是手机使用起来比较方便嘛，现在不互通用起来有点麻烦，很麻烦,手机设置的自动化在电脑上完全看不到，电脑设置的自动化手机又完全接收不到，如果一个自动化的任务肯定是手机使用起来比较方便嘛，现在不互通用起来有点麻烦，很麻烦,🐱🍊🐶,1.1.4,2026-07-31T12:23:57Z,True,itunes_rss_mostHelpful,False,False
bcd3278cc6bff6dd286b403cc93e9a74f34c926c0752fe0198714a029368e423,14369853555,6761374913,WorkBuddy,cn,2,不显示电脑办公进度,不显示电脑办公进度,不显示电脑办公进度,马化腾966666,1.1.4,2026-07-31T09:20:31Z,True,itunes_rss_mostHelpful,False,False
76fe201df71614289f29ea8614d65b8f987b774c344a0765e752ea0fda4c5b85,14366073369,6761374913,WorkBuddy,cn,3,看不到积分,"做工作台功能总是error 需要反复润色,看不到积分更闹心了","做工作台功能总是error 需要反复润色,看不到积分更闹心了",看不到积分数量和规则,1.1.4,2026-07-30T11:10:40Z,True,itunes_rss_mostHelpful,False,False
b2f6910e14aaebad41e50c1b68f802c6147dc9a6bf3516a3a0f48998f03dcf65,14365945630,6761374913,WorkBuddy,cn,1,手机端和电脑端不能同步差评！,手机端云端工作布置的任务无法在电脑端继续，同理电脑端的工作，比如新建的项目，在手机端又看不到。非常不方便，不知道出于什么逻辑考虑，两边同步这么难吗？,手机端云端工作布置的任务无法在电脑端继续，同理电脑端的工作，比如新建的项目，在手机端又看不到。非常不方便，不知道出于什么逻辑考虑，两边同步这么难吗？,hyowl l,1.1.4,2026-07-30T10:24:39Z,True,itunes_rss_mostHelpful,False,False
656bc4aad7c4325b47d653c356e4d992094916d44e34c2ab5b9ebc7257776747,14365192238,6761374913,WorkBuddy,cn,3,卡消息,就是有时候会很卡消息,就是有时候会很卡消息,恶魔BB,1.1.4,2026-07-30T05:16:25Z,True,itunes_rss_mostHelpful,False,False
