fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
3d94c4a2c27f90613c28daf4a7663eceb8532bc436910e808aae34d6134d8747,11940152851,371294472,Shopify,ca,1,Too expensive,"It was fun at first ,setting up the website, but it makes you pay for a plan  when it’s advertised as being free. Also when I tried to deactivate my account it wouldn’t let me see what I was typing as my password so I got wrong several times so I had to wait a day to deactivate the account. If it was free it would for sure be a five star but it’s just a waste of time. And if you don’t get any sales it would just be a complete waste of money. Overall do not get this app it’s annoying and overpriced there’s probably many better apps similar to this one. 💞💞💞","It was fun at first ,setting up the website, but it makes you pay for a plan  when it’s advertised as being free. Also when I tried to deactivate my account it wouldn’t let me see what I was typing as my password so I got wrong several times so I had to wait a day to deactivate the account. If it was free it would for sure be a five star but it’s just a waste of time. And if you don’t get any sales it would just be a complete waste of money. Overall do not get this app it’s annoying and overpriced there’s probably many better apps similar to this one. 💞💞💞",luvsaubrey,9.2445.0,2024-11-12T01:59:19Z,True,itunes_rss_mostHelpful,False,False
a8e2e29adfadc4135a1c073d8575b6a43c1d89608e76b0e16c701e039ca9e092,11920799623,371294472,Shopify,ca,1,Shopify scammed me,I signed up for a member ship but my business didn’t really work out and when I tried to cancel my subscription I thought I did but a few days later I got a charge on my credit card for $600 from Shopify I tried disputing it with them but they did not even try to give me refund I don’t recommend any using Shopify.,I signed up for a member ship but my business didn’t really work out and when I tried to cancel my subscription I thought I did but a few days later I got a charge on my credit card for $600 from Shopify I tried disputing it with them but they did not even try to give me refund I don’t recommend any using Shopify.,Itsyourboi.AG,9.2444.0,2024-11-06T23:14:43Z,True,itunes_rss_mostHelpful,False,False
8cae7e6779c18b9905a4b771d6ce967b106d67d5ab737c01886d2a4dfc592476,11823221997,371294472,Shopify,gb,3,Each update gets worse,"I have been using shopify for 3 years now and used to be so good but with each update it gets progressively worse. The realtime page views section on the dashboard got removed so you can’t see if customers are viewing multiple pages in realtime now, I always have to restart the app to see any new add to carts or checkouts in the analytics section which is really frustrating and the notifications are intermittent as well as shopify inbox. It’s still the best website creator on the market for what I do, just wish they wouldn’t remove features that made it great last year!","I have been using shopify for 3 years now and used to be so good but with each update it gets progressively worse. The realtime page views section on the dashboard got removed so you can’t see if customers are viewing multiple pages in realtime now, I always have to restart the app to see any new add to carts or checkouts in the analytics section which is really frustrating and the notifications are intermittent as well as shopify inbox. It’s still the best website creator on the market for what I do, just wish they wouldn’t remove features that made it great last year!",Milo891,9.2440.0,2024-10-11T22:08:47Z,True,itunes_rss_mostHelpful,False,False
d67728b3bbb9ecff152d5b0f458251195d6ff27826e7b3ac69731f3ee17a88ff,11816221372,371294472,Shopify,ca,1,not good for Canada,"I have a BC incorporated business and just to warn others in Canada, setting up Shopify Payments has been extremely painful. I am in my third week of dealing with an extremely slow back-and-forth with their customer service and there is no end in site. I had signed up for a plan that was over $300 a month and the first month is already up and I haven’t even been able to use it so my next step will have to be to spend even more time to argue with them to get a refund, and given that I chose to use Shopify instead of WordPress due to the lack of time and the perceived simplicity of setting up a Shopify website, I simply don’t have this kind of time to spend so I might just consider letting it go rather than wasting even more time because my time and life is worth more than this.","I have a BC incorporated business and just to warn others in Canada, setting up Shopify Payments has been extremely painful. I am in my third week of dealing with an extremely slow back-and-forth with their customer service and there is no end in site. I had signed up for a plan that was over $300 a month and the first month is already up and I haven’t even been able to use it so my next step will have to be to spend even more time to argue with them to get a refund, and given that I chose to use Shopify instead of WordPress due to the lack of time and the perceived simplicity of setting up a Shopify website, I simply don’t have this kind of time to spend so I might just consider letting it go rather than wasting even more time because my time and life is worth more than this.",edmondtw,9.2440.0,2024-10-09T23:12:44Z,True,itunes_rss_mostHelpful,False,False
cdf2ca70cb8a15d925a6c6856085fed4f47844dfb81e93b4567f278d039090b5,11789018722,371294472,Shopify,gb,3,Its good but,"Its a great app most of the time ans versatile enough so that you can manage your online store from anywhere in the world as long as you have your mobile. However, upon opening the app recently it says ‘No internet connection’ even though I have full wifi connection etc. Tried deleting and re-downloading the app, clearing cache, background refresh, trying 4G and more, still to no avail. As mentioned the app is good but issues such as these shouldn’t really be happening as with such an application such as Shopify, it could be detrimental to people’s businesses and livelihood. Please fix this issue / bug as soon as possible. I have seen other people had the same issue as far back as 2022 which is not good!","Its a great app most of the time ans versatile enough so that you can manage your online store from anywhere in the world as long as you have your mobile. However, upon opening the app recently it says ‘No internet connection’ even though I have full wifi connection etc. Tried deleting and re-downloading the app, clearing cache, background refresh, trying 4G and more, still to no avail. As mentioned the app is good but issues such as these shouldn’t really be happening as with such an application such as Shopify, it could be detrimental to people’s businesses and livelihood. Please fix this issue / bug as soon as possible. I have seen other people had the same issue as far back as 2022 which is not good!",elln777,,2024-10-02T13:48:35Z,True,web_ssr_helpful,False,False
58d54610d6f2dac86e67a835482a3fbea403067efbbcb44ed1ac443dea254bc6,11748803205,371294472,Shopify,ca,1,NO ONE ANSWERS YOU,TRASH!! It will be a week tomorrow and not one of you clowns have done anything. A simple request turned into an opportunity for them to scam you for personal information. The “Advisors” are useless. The Accounts department NEVER GETS BACK TO YOU! And they refuse to give you a timeline of when they will actually do their job to help you. I’m moving to Etsy as we speak because I have yet to get this kind of drama for the simplest thing.,TRASH!! It will be a week tomorrow and not one of you clowns have done anything. A simple request turned into an opportunity for them to scam you for personal information. The “Advisors” are useless. The Accounts department NEVER GETS BACK TO YOU! And they refuse to give you a timeline of when they will actually do their job to help you. I’m moving to Etsy as we speak because I have yet to get this kind of drama for the simplest thing.,Divus La Diosa,9.2437.1,2024-09-21T15:29:06Z,True,itunes_rss_mostHelpful,False,False
0fd5caf2ed0b2243f163ac1c6ce2128a1aecf5c2af7f67959c2a86c749e4aff1,11738688007,371294472,Shopify,ca,1,Warning: Shopify puts account can hold money for 120 days,Warning! Shopify can and will put your funds on reserve and hold for 120 days. Just imagine being a small business trying to scale.,Warning! Shopify can and will put your funds on reserve and hold for 120 days. Just imagine being a small business trying to scale.,vanmountains,9.2437.1,2024-09-18T20:29:12Z,True,itunes_rss_mostHelpful,False,False
34503b23e6d2e047f14e631affd0d7b38209e83bd575ab99f8ead3c620f41374,11707772999,371294472,Shopify,gb,5,Variation Update Idea,"I use multiple suppliers and their apps to sell products. Is it possible to introduce an update that would allow me to merge one or more product listings into a single main listing? For example, by selecting a host product, I could tick similar products to combine them with the host, creating a product variation within a single listing.","I use multiple suppliers and their apps to sell products. Is it possible to introduce an update that would allow me to merge one or more product listings into a single main listing? For example, by selecting a host product, I could tick similar products to combine them with the host, creating a product variation within a single listing.",noreik2,9.2436.0,2024-09-10T02:09:35Z,True,itunes_rss_mostHelpful,False,False
909977d3345c4f1b74e3586828e349df6026c7fe45d6f687c809e156f507750c,11578387767,371294472,Shopify,ca,1,Money Hungry Monopoly,"I have a Shopify store and have been selling on it since 2020. Shopify will do everything they can to make money and not in a fair way. From predatory lending to “Shop Pay” which literally allows customers to scam honest vendors (they blame it on the banks decision yet do not step up to bat for their vendors when they can prove they were right) to the worst customer service to not paying their employees well at all. Do not recommend! It’s also very expensive. They also hold onto your money for three days, but take your money when owed within hours. They are trying to be a bank rather than a good Ecom company. Shopify used to be much better for vendors back in 2020 they keep taking away the good reports and force you to upgrade to get them back. They also make it very difficult to get reports on how much money they take from you. Careful! Keep Shopify from monopolizing online selling and try another platform. They should be monitored by the government but they aren’t. I do not know how they can get away with this. As vendors/sellers we have ZERO rights and more should be done to protect us.","I have a Shopify store and have been selling on it since 2020. Shopify will do everything they can to make money and not in a fair way. From predatory lending to “Shop Pay” which literally allows customers to scam honest vendors (they blame it on the banks decision yet do not step up to bat for their vendors when they can prove they were right) to the worst customer service to not paying their employees well at all. Do not recommend! It’s also very expensive. They also hold onto your money for three days, but take your money when owed within hours. They are trying to be a bank rather than a good Ecom company. Shopify used to be much better for vendors back in 2020 they keep taking away the good reports and force you to upgrade to get them back. They also make it very difficult to get reports on how much money they take from you. Careful! Keep Shopify from monopolizing online selling and try another platform. They should be monitored by the government but they aren’t. I do not know how they can get away with this. As vendors/sellers we have ZERO rights and more should be done to protect us.",anna gee,,2024-08-06T11:05:30Z,True,web_ssr_helpful,False,False
d47ae731533a21f71b44e7b5e1adaa4d7aeee1d032b4b18130101aa868d18d00,11574274890,371294472,Shopify,ca,1,plan,"make sure to cancel ur plan before! woke up with a bill, a plan that i already cancelled and don’t try to tell the customer service they won’t do anything! stay away from this app.","make sure to cancel ur plan before! woke up with a bill, a plan that i already cancelled and don’t try to tell the customer service they won’t do anything! stay away from this app.",chenzo.288936,9.2430.1,2024-08-05T09:14:23Z,True,itunes_rss_mostHelpful,False,False
2c8ac18403fa6bcde7a33930b82badc286a05dac8da645fb5b89811f5656dbef,11559851606,371294472,Shopify,us,1,"1 month of silence from Shopify and $1,090 has disappeared from my payout account.","I have so far had an absolutely terrible experience, and it is culminating in what seems to be $1,090 stolen from my payout account (and not in Balance either), with no help in sight.

Back in May I opened up a Shopify store selling Western-inspired golf apparel for women. This went on smoothly for the first month or so. Then, on June 29th I was made aware that my payouts were placed “on hold” and that my next steps were to check my email to find out how to resolve this. Now, the kicker is that my shop was featured in a small magazine article on the 28th of June, so I had about $1,000 in sales tied up in this “hold.” Upon checking my email, I realized I didn’t get one for whatever reason. I then messaged Shopify support, who assured me that this was being handled by the “payments team” and it was routine, and not to worry. This was all around July 1st. It has now been over a month (writing as of August 1st) and I have had no resolution. To boot, the $1,090 that was in my payout account is seemingly GONE. It is not in my Balance App (I have no external accounts linked) and not in my Shopify payout records. It has disappeared. I have messaged support about this 7-8 times over the course of the month and never get an answer. And I pay for a lower tier of Shopify, so I am not entitled to phone support. At this point I believe Shopify has taken my money. I have still NEVER received an email about this (in my spam folder or otherwise.) Terrible customer service and terrible resolution team.","I have so far had an absolutely terrible experience, and it is culminating in what seems to be $1,090 stolen from my payout account (and not in Balance either), with no help in sight. 

Back in May I opened up a Shopify store selling Western-inspired golf apparel for women. This went on smoothly for the first month or so. Then, on June 29th I was made aware that my payouts were placed “on hold” and that my next steps were to check my email to find out how to resolve this. Now, the kicker is that my shop was featured in a small magazine article on the 28th of June, so I had about $1,000 in sales tied up in this “hold.” Upon checking my email, I realized I didn’t get one for whatever reason. I then messaged Shopify support, who assured me that this was being handled by the “payments team” and it was routine, and not to worry. This was all around July 1st. It has now been over a month (writing as of August 1st) and I have had no resolution. To boot, the $1,090 that was in my payout account is seemingly GONE. It is not in my Balance App (I have no external accounts linked) and not in my Shopify payout records. It has disappeared. I have messaged support about this 7-8 times over the course of the month and never get an answer. And I pay for a lower tier of Shopify, so I am not entitled to phone support. At this point I believe Shopify has taken my money. I have still NEVER received an email about this (in my spam folder or otherwise.) Terrible customer service and terrible resolution team.",Country Club Cowgirl,,2024-08-01T14:34:06Z,True,web_ssr_helpful,False,False
a1aa7d0403333d820a5a7d9070922763922eb039d554a23936aaeabc2395404e,11524269722,371294472,Shopify,ca,1,NO Support + Lack of Urgency,Weeks of being locked out of my account with customer service agents giving me the runaround after sending confidential information to gain access back to my account. Businesses BEWARE!! I’ve been locked out of my livelihood with NO live customer service agent to communicate with. Service has gone wayyyyyy down since talking away the option to phone an agent. Rethinking taking my busiest to another platform.,Weeks of being locked out of my account with customer service agents giving me the runaround after sending confidential information to gain access back to my account. Businesses BEWARE!! I’ve been locked out of my livelihood with NO live customer service agent to communicate with. Service has gone wayyyyyy down since talking away the option to phone an agent. Rethinking taking my busiest to another platform.,K Lindsey,,2024-07-23T04:20:30Z,True,web_ssr_helpful,False,False
c1f9fa08dda6e3677e7cab1bb142244cb796ebec2f32371d98656a4546d52612,11516754773,371294472,Shopify,ca,1,Scam shopify,"I have payed 500$ fir one year plan
I couldn’t put my shop online for technical problem. Shopify are saying same words that the fomain name provider is responsible for that issue and the third party denied this and said shopify is responsible.
I have asked them to refund me but they refused.
Scam shopify","I have payed 500$ fir one year plan
I couldn’t put my shop online for technical problem. Shopify are saying same words that the fomain name provider is responsible for that issue and the third party denied this and said shopify is responsible.
I have asked them to refund me but they refused.
Scam shopify",Sandoura123,9.2428.0,2024-07-21T03:51:58Z,True,itunes_rss_mostHelpful,False,False
88fbbed14c01a66f876fc30c9c3d205414f81118ca8b26a0d9e2e10b6db77ffd,11496976451,371294472,Shopify,gb,1,You’re ruining the app,"Update before I could no longer just copy the address In app and paste to an invoice on my phone because you’ve changed the formatting and the paste is tiny. I now have to click the profile, scroll to address and copy. Why make it harder? Reason for this review however is now I can’t paste a tracking number into the tracking box. Every time I click the box it just closes up and down. I have to type a letter in the tracking number box, highlight it, select all, paste. Why extra steps for such a simple task that’s been fine for years?","Update before I could no longer just copy the address In app and paste to an invoice on my phone because you’ve changed the formatting and the paste is tiny. I now have to click the profile, scroll to address and copy. Why make it harder? Reason for this review however is now I can’t paste a tracking number into the tracking box. Every time I click the box it just closes up and down. I have to type a letter in the tracking number box, highlight it, select all, paste. Why extra steps for such a simple task that’s been fine for years?",iPhone11089,9.2428.0,2024-07-15T19:26:09Z,True,itunes_rss_mostHelpful,False,False
61fb98853565712697eb2dbccea2003fdefdff6ef654e7bebe7ddae01e977592,11425898726,371294472,Shopify,ca,1,Le service c’est de l’arnaque,Faisiez attention quand vous choisissez vos forfaits par ce que après tu vas t’apercevoir qu’il vont coupé de l’argent sur ton compte chaque mois ou par ans c’est pas rentable du tout pour désactiver ton compte aussi c’est pire,Faisiez attention quand vous choisissez vos forfaits par ce que après tu vas t’apercevoir qu’il vont coupé de l’argent sur ton compte chaque mois ou par ans c’est pas rentable du tout pour désactiver ton compte aussi c’est pire,B Kante,9.165.2,2024-06-26T16:46:07Z,True,itunes_rss_mostHelpful,False,False
05a83fcf19b92759a0510e58da4250f75762854558e9c2c631543dea3c5ab34c,11336483641,371294472,Shopify,ca,2,Live view of visited pages no longer,With the latest version you can no longer view the number pages visited in realtime. Previous versions displayed a bar chart across several minutes. Disappointing,With the latest version you can no longer view the number pages visited in realtime. Previous versions displayed a bar chart across several minutes. Disappointing,scalabash,9.162.0,2024-06-02T21:57:39Z,True,itunes_rss_mostHelpful,False,False
c0ffe47e53a2e05b98325b51bbd16719164cf2211814c5d235f64957385c8840,11035656564,371294472,Shopify,gb,1,Terrible update to metrics page,"Now it’s impossible to view the most important metric - your sales versus the previous year!
They’ve changed the format of the metrics page and clearly it’s been done by someone who doesn’t use information like sales, conversion etc.
Previously, you could view everything on one page as a snapshot of your performance. Now when you enter in a date range you can’t even view your sales as a cumulative total for that period! And you can’t even select it as a filter!!!!! This is the most important metric!!!
Please sort it out shopify -","Now it’s impossible to view the most important metric - your sales versus the previous year! 
They’ve changed the format of the metrics page and clearly it’s been done by someone who doesn’t use information like sales, conversion etc.
Previously, you could view everything on one page as a snapshot of your performance. Now when you enter in a date range you can’t even view your sales as a cumulative total for that period! And you can’t even select it as a filter!!!!! This is the most important metric!!!
Please sort it out shopify -",LouTidy,9.151.0,2024-03-12T08:24:40Z,True,itunes_rss_mostHelpful,False,False
15ae4921d55226fcf7128d0cd07ee6c0738ccc8c96970de32cb6cae4c3ccee18,10997509975,371294472,Shopify,ca,2,UI gets worse with each update,"Every “season” when Shopify does their new features they redesign the UI and make everything an extra click or two. Line graphs are less useful than the bar charts for sales, etc they had before. It now takes multiple clicks to move from todays sales to this months sales. Live View is completely gone?? Reports from the dashboard doesn’t load anything for me. I wish the people designing the UI actually used the software.","Every “season” when Shopify does their new features they redesign the UI and make everything an extra click or two. Line graphs are less useful than the bar charts for sales, etc they had before. It now takes multiple clicks to move from todays sales to this months sales. Live View is completely gone?? Reports from the dashboard doesn’t load anything for me. I wish the people designing the UI actually used the software.",Z2600,9.149.0,2024-03-01T21:19:48Z,True,itunes_rss_mostHelpful,False,False
0551fffec771a896cdf012d939a670ccf9c81ac2dafee5fb0f1d3d647d92cd70,10935189211,371294472,Shopify,gb,2,My Shopify Experience,"First off, I have heard amazing things about the app. However, my experience has been a bit of the opposite of what you would expect.

I started using the app in around June or July for a business, but quickly deleted it because of the fact that I in particular found it hard to use. I subscribed and i paid the £5 it charged every month. Once i deleted the app, i also canceled the subscription. I am not sure whether it I didn’t actually cancel it properly or if its just taking money from my account for no reason but its bothering me quite a lot because i earned it and im getting it taken away from an app with a subscription that i cancelled. I am going to find a way to fix this but other than this I believe that the app is really great and good for business owners.","First off, I have heard amazing things about the app. However, my experience has been a bit of the opposite of what you would expect.

I started using the app in around June or July for a business, but quickly deleted it because of the fact that I in particular found it hard to use. I subscribed and i paid the £5 it charged every month. Once i deleted the app, i also canceled the subscription. I am not sure whether it I didn’t actually cancel it properly or if its just taking money from my account for no reason but its bothering me quite a lot because i earned it and im getting it taken away from an app with a subscription that i cancelled. I am going to find a way to fix this but other than this I believe that the app is really great and good for business owners.",Jack De Guzman,,2024-02-13T19:00:55Z,True,web_ssr_helpful,False,False
e17779b5eeb23ed00bbecfdb7e7ee7104bff679318536624abf9de9f7eab83c5,10889754534,371294472,Shopify,gb,5,Updates,"***update***
Since writing the below, the team have been in touch with me, for clear details of what I was talking about, identified the issue and have scheduled to fix it in the next update. Amazing service, thank you!

Been using and loving the Shopify app for 6 months but the latest update has taken away some of the information when viewing orders, specifically whether items are part of bundles or not. I thought it was a bug so deleted app and reinstalled but no, and support tell me it is part of the update. It has also condensed other information into single lines and changed layout. The last two I can live with but losing vital information I can’t and means I’ll have to use the full browser instead of app. Really disappointing","***update***
Since writing the below, the team have been in touch with me, for clear details of what I was talking about, identified the issue and have scheduled to fix it in the next update. Amazing service, thank you!

Been using and loving the Shopify app for 6 months but the latest update has taken away some of the information when viewing orders, specifically whether items are part of bundles or not. I thought it was a bug so deleted app and reinstalled but no, and support tell me it is part of the update. It has also condensed other information into single lines and changed layout. The last two I can live with but losing vital information I can’t and means I’ll have to use the full browser instead of app. Really disappointing",dominodolmio,,2024-02-01T18:39:13Z,True,web_ssr_helpful,False,False
bccebd87616f3b176e95cd85e450faff5a5e16316fc9a8d7957720f028785b24,10876598200,371294472,Shopify,gb,3,The latest update crashes constantly,"Great app usually but this latest update crashes constantly, when I search for a product and then click on it, the app crashes and quits every time so unfortunately It’s currently unusable. Update; in one week there are 3 more updates… it appears to be working now… it’s great when it works! maybe you should test more and send out fewer updates….","Great app usually but this latest update crashes constantly, when I search for a product and then click on it, the app crashes and quits every time so unfortunately It’s currently unusable. Update; in one week there are 3 more updates… it appears to be working now… it’s great when it works! maybe you should test more and send out fewer updates….",Adminsparks,9.144.2,2024-01-29T07:17:05Z,True,itunes_rss_mostHelpful,False,False
929e91096d0f24c184e8cbe4636be81eacc8ec0195d16a908e2b6e1860da55a4,10461799555,371294472,Shopify,gb,1,Lots of glitches,"Updated to say as of October 23 this app won’t work at all on my iPad, the orders aren’t showing, it’s constantly just showing as loading. I’ve never had so many issues with an app as with this one. I’ve deleted it, updated it, my iPad is latest version, but still nothing. As if business isn’t hard enough at the moment. I see lots of other people having issues too so I can see it’s not just me. Very frustrating. I’ve changed to 1 star.

I don’t know what is wrong with this app at the moment but there are so many glitches. It’s not updating my daily totals without refreshing, the order top of the list is ‘hidden’ until I pull down. Sometimes the screen is just blank. I could go on! I’ve tried reinstalling many times. It’s so frustrating. Shopify is a great web provider but this app is too glitchy for me.","Updated to say as of October 23 this app won’t work at all on my iPad, the orders aren’t showing, it’s constantly just showing as loading. I’ve never had so many issues with an app as with this one. I’ve deleted it, updated it, my iPad is latest version, but still nothing. As if business isn’t hard enough at the moment. I see lots of other people having issues too so I can see it’s not just me. Very frustrating. I’ve changed to 1 star.

 I don’t know what is wrong with this app at the moment but there are so many glitches. It’s not updating my daily totals without refreshing, the order top of the list is ‘hidden’ until I pull down. Sometimes the screen is just blank. I could go on! I’ve tried reinstalling many times. It’s so frustrating. Shopify is a great web provider but this app is too glitchy for me.",Carla Good Soap,9.131.0,2023-10-11T08:33:59Z,True,itunes_rss_mostHelpful,False,False
bd36fc3e0fd6c662571deb0f629cf03dbe9263b3a789cfe884428104e84b6d7b,10422981736,371294472,Shopify,ca,1,They’ve completely changed,Shopify used to be amazing with customer service but now it’s absolutely terrible! Long slow chat.,Shopify used to be amazing with customer service but now it’s absolutely terrible! Long slow chat.,BringBackRealCustomerService,9.129.0,2023-09-30T12:03:32Z,True,itunes_rss_mostHelpful,False,False
53133ff633dccab48480ca29ad8ef1ffb020a78a4477bcb2560c951851aaba26,10323236416,371294472,Shopify,gb,1,Never used an app were every update makes it worse except shopify,"Been using shopify for my business for 4 years. Every single update literally makes the app worse. I pay £600 odd a month in subscriptions. I’ve never seen an app with so many bugs.

Things don’t save on listings, I can’t edit the SKU, the variants don’t work properly. The new update is horrendous

Please please please sort these bugs out. I have 5 staff and 5 devices logged into my shopify and every single device has countless bugs and gets worse with every update","Been using shopify for my business for 4 years. Every single update literally makes the app worse. I pay £600 odd a month in subscriptions. I’ve never seen an app with so many bugs.  

Things don’t save on listings, I can’t edit the SKU, the variants don’t work properly. The new update is horrendous 

Please please please sort these bugs out. I have 5 staff and 5 devices logged into my shopify and every single device has countless bugs and gets worse with every update",chaddy1223,9.125.0,2023-09-01T16:00:52Z,True,itunes_rss_mostHelpful,False,False
54409b6f65f04e6072fb3f6af54438599aea6e84dfbeeb51d6c05af61a90ad4c,10318475618,371294472,Shopify,gb,1,Customer Support,"I would rate this 0.5 stars if I could.

The customer service is unbelievably terrible. I was in a serious situation where I need serious help. I contacted the support service multiple times a day for 6 days, but no support was shown. The only thing they said was that my situation was forwarded to another team and they will be reviewing it, but I was getting nothing. Our store was planning to log out and close, because of the unbelievable and terrible customer support from Shopify.

And when they will read this, they will probably reply with a site that directs you to their customer support and it’s a cycle. You get no support. You just keep going round and round, but no support gets shown. Unbelievable. I don’t recommend using this. It’s better to use other competitors. Yes, they might be worse. That doesn’t mean they are bad, they are good. But also, they are stable. They offer support quickly. If they are stable, it’s better in my opinion.","I would rate this 0.5 stars if I could. 

The customer service is unbelievably terrible. I was in a serious situation where I need serious help. I contacted the support service multiple times a day for 6 days, but no support was shown. The only thing they said was that my situation was forwarded to another team and they will be reviewing it, but I was getting nothing. Our store was planning to log out and close, because of the unbelievable and terrible customer support from Shopify. 

And when they will read this, they will probably reply with a site that directs you to their customer support and it’s a cycle. You get no support. You just keep going round and round, but no support gets shown. Unbelievable. I don’t recommend using this. It’s better to use other competitors. Yes, they might be worse. That doesn’t mean they are bad, they are good. But also, they are stable. They offer support quickly. If they are stable, it’s better in my opinion.",chikibamboniblin,,2023-08-31T08:50:47Z,True,web_ssr_helpful,False,False
4a7e0ea22ee368c2cdf5e1b9251db0ba4fb0a04e3cdef149dacc7234c49499da,10160853572,371294472,Shopify,gb,1,They deleted my website with no warning,"It took me ages to set up my website with them and only managed to make 1 sale after launching from a customer I was already speaking to prior to opening the website. They warned me it was a scam then a day later they closed my account without any valid reason, they said I was violating sections 7, which was a lie and I was posting genuine products I get from my supplier. It took me a long time to set everything up, only to have them take it away for no good cause, I haven’t even got started selling properly or had no issues with my 1 customer as she paid and we delivered it. Now they are holding the fund of our 1 sale for 120 days. Never again!","It took me ages to set up my website with them and only managed to make 1 sale after launching from a customer I was already speaking to prior to opening the website. They warned me it was a scam then a day later they closed my account without any valid reason, they said I was violating sections 7, which was a lie and I was posting genuine products I get from my supplier. It took me a long time to set everything up, only to have them take it away for no good cause, I haven’t even got started selling properly or had no issues with my 1 customer as she paid and we delivered it. Now they are holding the fund of our 1 sale for 120 days. Never again!",Willow Goods & Services,9.120.0,2023-07-20T09:47:32Z,True,itunes_rss_mostHelpful,False,False
fe178f9be74e3c507d20237b1bb4e862baa247636b0d0f0041cafb32a6c83444,10027032562,371294472,Shopify,ca,2,Customer Service SUCKS,"I love my site. It took me forever to build, and the fact that I WAS able to build it WITHOUT a scrap of knowledge was incredible. I wouldn’t have been able to do it without the support of the Callback service which you recently canceled.
The callback service is QUINTESSENTIAL. I don’t want to hear about the chat service offered, or community, or email- those are not valid options for some clients. If you don’t value your clients enough to talk to them, you might as well just dismiss them.
We are in a world where people need to be treated with respect- ppl are disabled, ppl suffer from sensory overload, ppl have to work through nuances. There are REASONS to have customer service representatives who will literally talk to you.
I built, run and work on my website all by myself, I need to be able to fall back on that stability from time to time. It’s SO SO SO upsetting that you took that away from us, your paying customers.
I actually cried when it happened. The hours, days and weeks I put into all this work and I can’t communicate and receive the help I need on MY terms is an egregious way to treat your clients.
I’m looking for new e-commerce hosting platforms.
It’s work I have to do. Again. Some more.","I love my site. It took me forever to build, and the fact that I WAS able to build it WITHOUT a scrap of knowledge was incredible. I wouldn’t have been able to do it without the support of the Callback service which you recently canceled. 
The callback service is QUINTESSENTIAL. I don’t want to hear about the chat service offered, or community, or email- those are not valid options for some clients. If you don’t value your clients enough to talk to them, you might as well just dismiss them.
We are in a world where people need to be treated with respect- ppl are disabled, ppl suffer from sensory overload, ppl have to work through nuances. There are REASONS to have customer service representatives who will literally talk to you. 
I built, run and work on my website all by myself, I need to be able to fall back on that stability from time to time. It’s SO SO SO upsetting that you took that away from us, your paying customers. 
I actually cried when it happened. The hours, days and weeks I put into all this work and I can’t communicate and receive the help I need on MY terms is an egregious way to treat your clients. 
I’m looking for new e-commerce hosting platforms. 
It’s work I have to do. Again. Some more.",Lucille Higgs,,2023-06-12T19:36:27Z,True,web_ssr_helpful,False,False
e81da1682f0324c256c85ca8cb294dde371793ba384890cdfdc8917ca70849eb,9885959877,371294472,Shopify,ca,1,SCAMMED ME,I opted for a 3 month 1 dollar subscription and I canceled it after 3 months. They are saying there was some sort of a glitch and my account never got canceled. I noticed this 4 months later when they were charging me 50 dollars a month!! I lost 200 dollars for a website I never used!!!!,I opted for a 3 month 1 dollar subscription and I canceled it after 3 months. They are saying there was some sort of a glitch and my account never got canceled. I noticed this 4 months later when they were charging me 50 dollars a month!! I lost 200 dollars for a website I never used!!!!,crazedpanda9,,2023-05-02T20:25:37Z,True,web_ssr_helpful,False,False
303226ef9d0e05b8699b274d28752c46f57904ee97d55c81312786af6ea4348d,9719131951,371294472,Shopify,ca,1,Trust me keep a way,"Unfortunately, one of the worst support totally unprofessional and in trained. What a waist of good potential","Unfortunately, one of the worst support totally unprofessional and in trained. What a waist of good potential",Hasshop,,2023-03-16T12:55:23Z,True,web_ssr_helpful,False,False
0f4996c811f6d8d69f8e44ce558e0b47987dd9fc1d423a040b476a7b9cc742d9,9659368369,371294472,Shopify,us,5,Great site,"I've been using Shopify for my online store for several months now, and I have to say I'm extremely impressed with the platform. The user interface is intuitive and easy to navigate, even for someone like me who is not a tech expert. The ability to customize my store to fit my brand has been a huge advantage, and the selection of apps and themes available has allowed me to create a professional-looking site that customers love. One of the things I appreciate most about Shopify is the level of support provided. Whenever I've had a question or concern, their customer service team has been incredibly responsive and helpful, even going above and beyond to help me troubleshoot issues. In terms of functionality, Shopify has everything I need to run my online store, from order management and shipping to payment processing and analytics. The ability to sync with other apps and services has also been a game-changer, allowing me to streamline my operations and save time. Overall, I highly recommend Shopify to anyone looking to start or grow their online business. It's a reliable, feature-rich platform that delivers on its promises and has helped me achieve success in a competitive marketplace.","I've been using Shopify for my online store for several months now, and I have to say I'm extremely impressed with the platform. The user interface is intuitive and easy to navigate, even for someone like me who is not a tech expert. The ability to customize my store to fit my brand has been a huge advantage, and the selection of apps and themes available has allowed me to create a professional-looking site that customers love. One of the things I appreciate most about Shopify is the level of support provided. Whenever I've had a question or concern, their customer service team has been incredibly responsive and helpful, even going above and beyond to help me troubleshoot issues. In terms of functionality, Shopify has everything I need to run my online store, from order management and shipping to payment processing and analytics. The ability to sync with other apps and services has also been a game-changer, allowing me to streamline my operations and save time. Overall, I highly recommend Shopify to anyone looking to start or grow their online business. It's a reliable, feature-rich platform that delivers on its promises and has helped me achieve success in a competitive marketplace.",YGZCJEWEL,,2023-02-27T00:43:08Z,True,web_ssr_helpful,False,False
