fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
cae0f33becbc43d3d0d5c421db0af940e17f1e0d93b6cd9f32c3ca15c33947ef,10431045471,371294472,Shopify,us,1,Please read this!!!!!,"Shopify has been charging me money for almost a year now and I have no way of canceling my subscription. They have no customer service for sellers using there platform!!!! None!!!!! There was one number I got ahold of and it only told me that the number was no longer active and that all help would come from the Shopify help center which you can only utilize if you are a Shopify subscriber. My issue was that I was locked out of my account and so there is no way to get in and cancel my subscription because I never even receive the password reset emails that they were supposed to send. To make matters worse, they charged me 4 separate times this month on one store because I only ever set up one store.","Shopify has been charging me money for almost a year now and I have no way of canceling my subscription. They have no customer service for sellers using there platform!!!! None!!!!! There was one number I got ahold of and it only told me that the number was no longer active and that all help would come from the Shopify help center which you can only utilize if you are a Shopify subscriber. My issue was that I was locked out of my account and so there is no way to get in and cancel my subscription because I never even receive the password reset emails that they were supposed to send. To make matters worse, they charged me 4 separate times this month on one store because I only ever set up one store.",Shopifysucksallot,9.130.0,2023-10-02T15:54:00Z,True,itunes_rss_mostHelpful,False,False
bd36fc3e0fd6c662571deb0f629cf03dbe9263b3a789cfe884428104e84b6d7b,10422981736,371294472,Shopify,ca,1,They’ve completely changed,Shopify used to be amazing with customer service but now it’s absolutely terrible! Long slow chat.,Shopify used to be amazing with customer service but now it’s absolutely terrible! Long slow chat.,BringBackRealCustomerService,9.129.0,2023-09-30T12:03:32Z,True,itunes_rss_mostHelpful,False,False
f6c984650955de8f3528bacc7ba7c9ef6db6798d0214ee19a0fba613a2d4228c,10374698486,371294472,Shopify,us,5,Great Online Store Option for Small Business,I am a low tech person working on an online Floristry Store. Shopify has made this as easy as possible and my website looks great!  While there is a learning curve to it the tech support is great! I used the 3 day free trial and then 3 months for $1 a month promo. Within one month I had my store up and running and am getting compliments on it. I made my first sale and am thrilled with the ability to take credit card payments and track my taxes. Highly recommend Shopify!,I am a low tech person working on an online Floristry Store. Shopify has made this as easy as possible and my website looks great!  While there is a learning curve to it the tech support is great! I used the 3 day free trial and then 3 months for $1 a month promo. Within one month I had my store up and running and am getting compliments on it. I made my first sale and am thrilled with the ability to take credit card payments and track my taxes. Highly recommend Shopify!,Reformed Mom of 10,9.127.0,2023-09-16T15:38:00Z,True,itunes_rss_mostHelpful,False,False
1abfef27f22a03286525b747b3fa65443df0cb59f8665c749778cd1c5563fa92,10360782623,371294472,Shopify,us,1,No bulk shipping label feature,"They removed the feature to order multiple shipping labels for multiple orders at the same time through the app, meaning if you’re trying to use the app to fulfill orders you have to do them one at a time. This is extremely cumbersome when you have many orders as buying each label takes like 5 screens and 20 screen taps. I asked Shopify support about this and they were very unsympathetic basically saying I should stop using this app and go log on with a browser on laptop instead. Very rude and unprofessional, this experience on top of all the other Shopify shortcomings like how they force us to spend a lot of money on apps to implement very basic e-commerce functionality is making me look for alternative platforms so I don’t have to deal with their incompetence.","They removed the feature to order multiple shipping labels for multiple orders at the same time through the app, meaning if you’re trying to use the app to fulfill orders you have to do them one at a time. This is extremely cumbersome when you have many orders as buying each label takes like 5 screens and 20 screen taps. I asked Shopify support about this and they were very unsympathetic basically saying I should stop using this app and go log on with a browser on laptop instead. Very rude and unprofessional, this experience on top of all the other Shopify shortcomings like how they force us to spend a lot of money on apps to implement very basic e-commerce functionality is making me look for alternative platforms so I don’t have to deal with their incompetence.",Awkward social scene,9.127.0,2023-09-12T13:36:42Z,True,itunes_rss_mostHelpful,False,False
53133ff633dccab48480ca29ad8ef1ffb020a78a4477bcb2560c951851aaba26,10323236416,371294472,Shopify,gb,1,Never used an app were every update makes it worse except shopify,"Been using shopify for my business for 4 years. Every single update literally makes the app worse. I pay £600 odd a month in subscriptions. I’ve never seen an app with so many bugs.

Things don’t save on listings, I can’t edit the SKU, the variants don’t work properly. The new update is horrendous

Please please please sort these bugs out. I have 5 staff and 5 devices logged into my shopify and every single device has countless bugs and gets worse with every update","Been using shopify for my business for 4 years. Every single update literally makes the app worse. I pay £600 odd a month in subscriptions. I’ve never seen an app with so many bugs.  

Things don’t save on listings, I can’t edit the SKU, the variants don’t work properly. The new update is horrendous 

Please please please sort these bugs out. I have 5 staff and 5 devices logged into my shopify and every single device has countless bugs and gets worse with every update",chaddy1223,9.125.0,2023-09-01T16:00:52Z,True,itunes_rss_mostHelpful,False,False
54409b6f65f04e6072fb3f6af54438599aea6e84dfbeeb51d6c05af61a90ad4c,10318475618,371294472,Shopify,gb,1,Customer Support,"I would rate this 0.5 stars if I could.

The customer service is unbelievably terrible. I was in a serious situation where I need serious help. I contacted the support service multiple times a day for 6 days, but no support was shown. The only thing they said was that my situation was forwarded to another team and they will be reviewing it, but I was getting nothing. Our store was planning to log out and close, because of the unbelievable and terrible customer support from Shopify.

And when they will read this, they will probably reply with a site that directs you to their customer support and it’s a cycle. You get no support. You just keep going round and round, but no support gets shown. Unbelievable. I don’t recommend using this. It’s better to use other competitors. Yes, they might be worse. That doesn’t mean they are bad, they are good. But also, they are stable. They offer support quickly. If they are stable, it’s better in my opinion.","I would rate this 0.5 stars if I could. 

The customer service is unbelievably terrible. I was in a serious situation where I need serious help. I contacted the support service multiple times a day for 6 days, but no support was shown. The only thing they said was that my situation was forwarded to another team and they will be reviewing it, but I was getting nothing. Our store was planning to log out and close, because of the unbelievable and terrible customer support from Shopify. 

And when they will read this, they will probably reply with a site that directs you to their customer support and it’s a cycle. You get no support. You just keep going round and round, but no support gets shown. Unbelievable. I don’t recommend using this. It’s better to use other competitors. Yes, they might be worse. That doesn’t mean they are bad, they are good. But also, they are stable. They offer support quickly. If they are stable, it’s better in my opinion.",chikibamboniblin,,2023-08-31T08:50:47Z,True,web_ssr_helpful,False,False
e2c54e2b40b263b6d21406b9c143e7debb03f3187347105ea4cee584b630f1b4,10278034877,371294472,Shopify,us,2,Used to be great!,I have been on Shopify since around 2011 - super early!  In the beginning their customer service was great.  They seemed to focus on adding things on the backend (not the app) that were helpful - now they focus entirely on making new versions of a spinning planet earth every few months.  The past 4-6 months the app has become really flaky and always displays incorrect order numbers on my icon and also sends push notifications for orders that have never occurred.  I keep updating hoping these glitches will pass but nothing has changed yet.  Also can you please bring back the old dashboard???? Why take away all the helpful information on my home page?,I have been on Shopify since around 2011 - super early!  In the beginning their customer service was great.  They seemed to focus on adding things on the backend (not the app) that were helpful - now they focus entirely on making new versions of a spinning planet earth every few months.  The past 4-6 months the app has become really flaky and always displays incorrect order numbers on my icon and also sends push notifications for orders that have never occurred.  I keep updating hoping these glitches will pass but nothing has changed yet.  Also can you please bring back the old dashboard???? Why take away all the helpful information on my home page?,Julia K. O.,9.123.0,2023-08-20T02:15:14Z,True,itunes_rss_mostHelpful,False,False
753850cf659fc2e31d0bf26cd9f15ec7a0668a06f4116e2b69be0815760e570f,10174614827,371294472,Shopify,us,3,Awful update (love shopify) but the last update is bad,"As said in title, I love shopify and have used it for years but this last update to the app is absolutely awful, when you click a product you have to actually click back arrow to go back to the main page instead of just being able to click the tag at the bottom to go back. Not only that but having to click the three dots “…” in the bottom right to go to option and scroll down to find your place is a pain. Wish they would switch it back as now it’s frustrating and annoying to use the app on my phone which I do daily. Not sure who thought these changes were a good idea 👎🏻","As said in title, I love shopify and have used it for years but this last update to the app is absolutely awful, when you click a product you have to actually click back arrow to go back to the main page instead of just being able to click the tag at the bottom to go back. Not only that but having to click the three dots “…” in the bottom right to go to option and scroll down to find your place is a pain. Wish they would switch it back as now it’s frustrating and annoying to use the app on my phone which I do daily. Not sure who thought these changes were a good idea 👎🏻",mshaem,9.120.0,2023-07-24T00:45:51Z,True,itunes_rss_mostHelpful,False,False
4a7e0ea22ee368c2cdf5e1b9251db0ba4fb0a04e3cdef149dacc7234c49499da,10160853572,371294472,Shopify,gb,1,They deleted my website with no warning,"It took me ages to set up my website with them and only managed to make 1 sale after launching from a customer I was already speaking to prior to opening the website. They warned me it was a scam then a day later they closed my account without any valid reason, they said I was violating sections 7, which was a lie and I was posting genuine products I get from my supplier. It took me a long time to set everything up, only to have them take it away for no good cause, I haven’t even got started selling properly or had no issues with my 1 customer as she paid and we delivered it. Now they are holding the fund of our 1 sale for 120 days. Never again!","It took me ages to set up my website with them and only managed to make 1 sale after launching from a customer I was already speaking to prior to opening the website. They warned me it was a scam then a day later they closed my account without any valid reason, they said I was violating sections 7, which was a lie and I was posting genuine products I get from my supplier. It took me a long time to set everything up, only to have them take it away for no good cause, I haven’t even got started selling properly or had no issues with my 1 customer as she paid and we delivered it. Now they are holding the fund of our 1 sale for 120 days. Never again!",Willow Goods & Services,9.120.0,2023-07-20T09:47:32Z,True,itunes_rss_mostHelpful,False,False
32d073e0d980b9b83909e0da459b62d182a9abc58631aa5969538ae22a5a7118,10156508766,371294472,Shopify,us,3,So many glitches in the last year,"I’ve been on Shopify since January 2021. I can tell you that my experience has been great up until the last year, but now I just run into bug after bug after bug after bug. I rely on the app to know how many orders are sitting in my inbox. And within the last two weeks I’ve updated the app several times, and the glitch of it showing orders from the day before unfulfilled still hasn’t been fixed. every time I update it appears it would be fixed, but it never is. and it seems as though every time I call customer service I’m the only one with the issue (like they don’t know how to troubleshoot it). And I really don’t think that’s the case because later on I will receive an email regarding an issue. It’s just very obvious something changed. Go back to the way it was and I won’t switch platforms.:)","I’ve been on Shopify since January 2021. I can tell you that my experience has been great up until the last year, but now I just run into bug after bug after bug after bug. I rely on the app to know how many orders are sitting in my inbox. And within the last two weeks I’ve updated the app several times, and the glitch of it showing orders from the day before unfulfilled still hasn’t been fixed. every time I update it appears it would be fixed, but it never is. and it seems as though every time I call customer service I’m the only one with the issue (like they don’t know how to troubleshoot it). And I really don’t think that’s the case because later on I will receive an email regarding an issue. It’s just very obvious something changed. Go back to the way it was and I won’t switch platforms.:)",MollyP💖,9.120.0,2023-07-19T05:44:38Z,True,itunes_rss_mostHelpful,False,False
d9e5f8ad8f7d0a6fff073dd02640fb9a0ea6fcc13dec0e5c1495251959ae533a,10057609277,371294472,Shopify,us,2,Take your business elsewhere.,I love the platform. I just dislike their customer service & everything that comes with it. There really isn’t a sense of urgency to help you get your issues fixed. Considering that those issues are 9/10 times an issue with Shopify itself. For new business owners do yourself a favor and save yourself a headache. I’m going to finish out my trial period and keep you updated. It shouldn’t be difficult to get the help you need. Plus they don’t have a phone number you can actually call either. I’ve asked to set up a phone call and was told that’s not an option as many of their customers get their issues fixed through chat. It’s a lie. I’ve had an ongoing issue for about 4 days now. I just don’t think it should be difficult to access your own money. PLEASE PLEASE save yourselves the time too.,I love the platform. I just dislike their customer service & everything that comes with it. There really isn’t a sense of urgency to help you get your issues fixed. Considering that those issues are 9/10 times an issue with Shopify itself. For new business owners do yourself a favor and save yourself a headache. I’m going to finish out my trial period and keep you updated. It shouldn’t be difficult to get the help you need. Plus they don’t have a phone number you can actually call either. I’ve asked to set up a phone call and was told that’s not an option as many of their customers get their issues fixed through chat. It’s a lie. I’ve had an ongoing issue for about 4 days now. I just don’t think it should be difficult to access your own money. PLEASE PLEASE save yourselves the time too.,Prettysydney,9.116.0,2023-06-21T16:48:53Z,True,itunes_rss_mostHelpful,False,False
fe178f9be74e3c507d20237b1bb4e862baa247636b0d0f0041cafb32a6c83444,10027032562,371294472,Shopify,ca,2,Customer Service SUCKS,"I love my site. It took me forever to build, and the fact that I WAS able to build it WITHOUT a scrap of knowledge was incredible. I wouldn’t have been able to do it without the support of the Callback service which you recently canceled.
The callback service is QUINTESSENTIAL. I don’t want to hear about the chat service offered, or community, or email- those are not valid options for some clients. If you don’t value your clients enough to talk to them, you might as well just dismiss them.
We are in a world where people need to be treated with respect- ppl are disabled, ppl suffer from sensory overload, ppl have to work through nuances. There are REASONS to have customer service representatives who will literally talk to you.
I built, run and work on my website all by myself, I need to be able to fall back on that stability from time to time. It’s SO SO SO upsetting that you took that away from us, your paying customers.
I actually cried when it happened. The hours, days and weeks I put into all this work and I can’t communicate and receive the help I need on MY terms is an egregious way to treat your clients.
I’m looking for new e-commerce hosting platforms.
It’s work I have to do. Again. Some more.","I love my site. It took me forever to build, and the fact that I WAS able to build it WITHOUT a scrap of knowledge was incredible. I wouldn’t have been able to do it without the support of the Callback service which you recently canceled. 
The callback service is QUINTESSENTIAL. I don’t want to hear about the chat service offered, or community, or email- those are not valid options for some clients. If you don’t value your clients enough to talk to them, you might as well just dismiss them.
We are in a world where people need to be treated with respect- ppl are disabled, ppl suffer from sensory overload, ppl have to work through nuances. There are REASONS to have customer service representatives who will literally talk to you. 
I built, run and work on my website all by myself, I need to be able to fall back on that stability from time to time. It’s SO SO SO upsetting that you took that away from us, your paying customers. 
I actually cried when it happened. The hours, days and weeks I put into all this work and I can’t communicate and receive the help I need on MY terms is an egregious way to treat your clients. 
I’m looking for new e-commerce hosting platforms. 
It’s work I have to do. Again. Some more.",Lucille Higgs,,2023-06-12T19:36:27Z,True,web_ssr_helpful,False,False
3be4d553636df2260497b483cef06bd8e9f7267a8569c80c30e393b09bae2432,9985336016,371294472,Shopify,gb,3,So buggy since the last apple update,"The app is generally good and does al I need it to. But since the latest apple update, it is so buggy. I doesn’t register when people are on my site properly - on the same screen, it says no one is online yet there are pages being viewed, and 0 sessions have converted yet I have an order. It’s really frustrating and makes me unable to trust the stats.","The app is generally good and does al I need it to. But since the latest apple update, it is so buggy. I doesn’t register when people are on my site properly - on the same screen, it says no one is online yet there are pages being viewed, and 0 sessions have converted yet I have an order. It’s really frustrating and makes me unable to trust the stats.",Annalabanane,9.113.0,2023-05-31T20:16:57Z,True,itunes_rss_mostHelpful,False,False
e81da1682f0324c256c85ca8cb294dde371793ba384890cdfdc8917ca70849eb,9885959877,371294472,Shopify,ca,1,SCAMMED ME,I opted for a 3 month 1 dollar subscription and I canceled it after 3 months. They are saying there was some sort of a glitch and my account never got canceled. I noticed this 4 months later when they were charging me 50 dollars a month!! I lost 200 dollars for a website I never used!!!!,I opted for a 3 month 1 dollar subscription and I canceled it after 3 months. They are saying there was some sort of a glitch and my account never got canceled. I noticed this 4 months later when they were charging me 50 dollars a month!! I lost 200 dollars for a website I never used!!!!,crazedpanda9,,2023-05-02T20:25:37Z,True,web_ssr_helpful,False,False
e7847eb096ae500338a78824041ed05df689ff4e8730720a43acc9e7f40d6d45,9866239447,371294472,Shopify,us,3,Refuses to fix bugs,"Shopify is a fine website host but they refuse to fix the random ONGOING glitches and bugs in the apps. After you edit a product and hit save, it saves the updated product… BUT when you go to click away on another product an error message pops up saying something along the lines of “you have unsaved edits for this product” and option to keep editing or discard. I have found that if you click the save button once, it will actually save the info, but you have to fully close the app and reopen every single time you want to edit product information OR click discard instead of closing the app, and take the chance of your edits saving or not saving… I have found the best way to update product info is to just update, click save, and close/reopen the app… which is obviously less than ideal or efficient whatsoever. I’m a small business I don’t have time so deal with this every single time I want to have a shop update. The glitches are pushing me to find another website provider. FIX THE BUGS!!","Shopify is a fine website host but they refuse to fix the random ONGOING glitches and bugs in the apps. After you edit a product and hit save, it saves the updated product… BUT when you go to click away on another product an error message pops up saying something along the lines of “you have unsaved edits for this product” and option to keep editing or discard. I have found that if you click the save button once, it will actually save the info, but you have to fully close the app and reopen every single time you want to edit product information OR click discard instead of closing the app, and take the chance of your edits saving or not saving… I have found the best way to update product info is to just update, click save, and close/reopen the app… which is obviously less than ideal or efficient whatsoever. I’m a small business I don’t have time so deal with this every single time I want to have a shop update. The glitches are pushing me to find another website provider. FIX THE BUGS!!",Stie93939393,9.108.0,2023-04-27T11:01:07Z,True,itunes_rss_mostHelpful,False,False
5b8d5b220f19123017cb16394ee8c9321eb2b9b4e7afd4f2dbebb3fbfa026fa7,9864766765,371294472,Shopify,us,5,Young Entrepreneur ‼️,"This is a great app for people of all ages. Shopify has helped me grow my business as a young entrepreneur. My business is almost at 3,690$+ from selling my items for just 4$ and people spend their time buying from my business thank you so much for the people who ordered from my shop. (For all my young  entrepreneurs I am only 12 years old making hundreds every-other week so don’t be afraid to start , it’s hard at first but once you keep trying you can make great sales so please try if you trying to make money I suggest using this app with the help of your parents or guardian. )Thanks for all the support !","This is a great app for people of all ages. Shopify has helped me grow my business as a young entrepreneur. My business is almost at 3,690$+ from selling my items for just 4$ and people spend their time buying from my business thank you so much for the people who ordered from my shop. (For all my young  entrepreneurs I am only 12 years old making hundreds every-other week so don’t be afraid to start , it’s hard at first but once you keep trying you can make great sales so please try if you trying to make money I suggest using this app with the help of your parents or guardian. )Thanks for all the support !",Nali💋,9.108.0,2023-04-26T23:28:54Z,True,itunes_rss_mostHelpful,False,False
c178b53845c3976eb96874bab9046080cd31d00f5a17ff4b11452ed36380cb76,9853746824,371294472,Shopify,us,1,Worst APP ever !! LINKS - CHAT (support) HA!,"I thought I’d give them a try and open the store. I am a small small online seller, but no messed up from the beginning wooden properly connect to the Instagram or Facebook. Trying to connect PayPal it obligingly created a second account for me so now I have two of the names that I wanted floating around in space I tried to delete one and it created a third account for me when I tried to go back in and just rectify and delete the one account it’s a total mess I’ve wasted a day and a half of my time *just trying to connect* just trying to make a sale* just trying to work with the worst app ever!! When I tried to connect with their chat it said chat was open and left me there. Somebody named Kevin came on and said hi and I never heard from him again. Oh and please developers please don’t try to get back with that “smooshie” - sorry you had a problem - YOUR APP has a problem.","I thought I’d give them a try and open the store. I am a small small online seller, but no messed up from the beginning wooden properly connect to the Instagram or Facebook. Trying to connect PayPal it obligingly created a second account for me so now I have two of the names that I wanted floating around in space I tried to delete one and it created a third account for me when I tried to go back in and just rectify and delete the one account it’s a total mess I’ve wasted a day and a half of my time *just trying to connect* just trying to make a sale* just trying to work with the worst app ever!! When I tried to connect with their chat it said chat was open and left me there. Somebody named Kevin came on and said hi and I never heard from him again. Oh and please developers please don’t try to get back with that “smooshie” - sorry you had a problem - YOUR APP has a problem.",Cest Si,9.107.0,2023-04-23T19:59:43Z,True,itunes_rss_mostHelpful,False,False
303226ef9d0e05b8699b274d28752c46f57904ee97d55c81312786af6ea4348d,9719131951,371294472,Shopify,ca,1,Trust me keep a way,"Unfortunately, one of the worst support totally unprofessional and in trained. What a waist of good potential","Unfortunately, one of the worst support totally unprofessional and in trained. What a waist of good potential",Hasshop,,2023-03-16T12:55:23Z,True,web_ssr_helpful,False,False
0f4996c811f6d8d69f8e44ce558e0b47987dd9fc1d423a040b476a7b9cc742d9,9659368369,371294472,Shopify,us,5,Great site,"I've been using Shopify for my online store for several months now, and I have to say I'm extremely impressed with the platform. The user interface is intuitive and easy to navigate, even for someone like me who is not a tech expert. The ability to customize my store to fit my brand has been a huge advantage, and the selection of apps and themes available has allowed me to create a professional-looking site that customers love. One of the things I appreciate most about Shopify is the level of support provided. Whenever I've had a question or concern, their customer service team has been incredibly responsive and helpful, even going above and beyond to help me troubleshoot issues. In terms of functionality, Shopify has everything I need to run my online store, from order management and shipping to payment processing and analytics. The ability to sync with other apps and services has also been a game-changer, allowing me to streamline my operations and save time. Overall, I highly recommend Shopify to anyone looking to start or grow their online business. It's a reliable, feature-rich platform that delivers on its promises and has helped me achieve success in a competitive marketplace.","I've been using Shopify for my online store for several months now, and I have to say I'm extremely impressed with the platform. The user interface is intuitive and easy to navigate, even for someone like me who is not a tech expert. The ability to customize my store to fit my brand has been a huge advantage, and the selection of apps and themes available has allowed me to create a professional-looking site that customers love. One of the things I appreciate most about Shopify is the level of support provided. Whenever I've had a question or concern, their customer service team has been incredibly responsive and helpful, even going above and beyond to help me troubleshoot issues. In terms of functionality, Shopify has everything I need to run my online store, from order management and shipping to payment processing and analytics. The ability to sync with other apps and services has also been a game-changer, allowing me to streamline my operations and save time. Overall, I highly recommend Shopify to anyone looking to start or grow their online business. It's a reliable, feature-rich platform that delivers on its promises and has helped me achieve success in a competitive marketplace.",YGZCJEWEL,,2023-02-27T00:43:08Z,True,web_ssr_helpful,False,False
a2c91524b29591a52aec032e44ce870f270b962df21983759d101884413ea55c,9659101262,371294472,Shopify,ca,1,SCAM,This app supports companies that are scams!! You order from SHOPIFY thinking it’s a legit store and then you get scammed! This is SHOPIFYs fault for not double checking the companies they keep,This app supports companies that are scams!! You order from SHOPIFY thinking it’s a legit store and then you get scammed! This is SHOPIFYs fault for not double checking the companies they keep,tanz09,9.99.0,2023-02-26T21:38:46Z,True,itunes_rss_mostHelpful,False,False
52136a9d4cc5868d7215eee3979935709fa1467e7d7e54840a79e646942913f4,9638911397,371294472,Shopify,us,1,Get out Shopify No !!!!!,"I have an shopify account and spend some money to make the store etc. last week change my phone for new one, and forget the email password, so Apple ask for 1 week to recover, okay, so I lose the access to Shopify account and when I try to do simple recover with the Shopify support and have 6 days already and nobody could retrieve my access to the account, be careful because the support of Shopify is very weak, if you lose the email for any problem they don’t know how to verify an account owner, I ask to the support Las time if we born with email or what ? They have 1.000 of ways to verify, driver’s license, passport, phone number, address verification, and many ways, but they only know how if you have email !!!!!!!
So in the same way if somebody have your email access the Shopify support will give all information about you.
Security is not the strong of Shopify, definitely will creat my stores on Wordpress. Get out of Shopify before you Hacked !!","I have an shopify account and spend some money to make the store etc. last week change my phone for new one, and forget the email password, so Apple ask for 1 week to recover, okay, so I lose the access to Shopify account and when I try to do simple recover with the Shopify support and have 6 days already and nobody could retrieve my access to the account, be careful because the support of Shopify is very weak, if you lose the email for any problem they don’t know how to verify an account owner, I ask to the support Las time if we born with email or what ? They have 1.000 of ways to verify, driver’s license, passport, phone number, address verification, and many ways, but they only know how if you have email !!!!!!!
So in the same way if somebody have your email access the Shopify support will give all information about you. 
Security is not the strong of Shopify, definitely will creat my stores on Wordpress. Get out of Shopify before you Hacked !!",Rickbrusa,9.99.0,2023-02-21T01:22:17Z,True,itunes_rss_mostHelpful,False,False
782be301d9eaf560be9a20ec8d85dddad5d4df1254e94db2130fd79a7eaf9e7a,9638083729,371294472,Shopify,gb,1,Don’t get it,Was going to give it as go for my small business however it started and then decided that I wasn’t ready to do something like this I then deleted the account not even half an hour afterwards it was reopened I then deleted account again and then not even half an hour afterwards it was reopened I’ve since and change my password and I’m hoping that it won’t reopen again because when I went on to look there was another device logged in was not mine and I couldn’t remove it and it kept logging me back in when I don’t want it it seems a bit like it’s trying to make you stay on to take your money I’m not a fan and will not be using anything like this again,Was going to give it as go for my small business however it started and then decided that I wasn’t ready to do something like this I then deleted the account not even half an hour afterwards it was reopened I then deleted account again and then not even half an hour afterwards it was reopened I’ve since and change my password and I’m hoping that it won’t reopen again because when I went on to look there was another device logged in was not mine and I couldn’t remove it and it kept logging me back in when I don’t want it it seems a bit like it’s trying to make you stay on to take your money I’m not a fan and will not be using anything like this again,khloenjones,9.99.0,2023-02-20T18:56:25Z,True,itunes_rss_mostHelpful,False,False
6c026a37b9bb2a8b281fd27d85f69ae387424a8e5b0ae50c0a8c00c33eb5eeab,9589590336,371294472,Shopify,gb,3,Please add this feature to save people’s time,"Choosing an image for a variant which has many options takes SO LONG. Please just add an option to select/highlight the variants collectively and then choose an image for that variant.

It used to be a little easier but now with recent updates it takes ages to do manually.","Choosing an image for a variant which has many options takes SO LONG. Please just add an option to select/highlight the variants collectively and then choose an image for that variant. 

It used to be a little easier but now with recent updates it takes ages to do manually.",nba ganggg,9.96.0,2023-02-06T13:37:49Z,True,itunes_rss_mostHelpful,False,False
26ac1a40160c9d8d86c503e1e837947744be7516aac85efab5f0bc64408b5ebb,9556900959,371294472,Shopify,us,5,🫡,"I have been using Shopify for my business for quite some time now and I am consistently impressed with the platform's capabilities. The Shopify team is incredibly helpful and always goes above and beyond to assist me with any questions or issues that arise. Their customer service is top-notch and I am confident that I can rely on them to help me navigate any challenges that come my way. One of the things I love most about Shopify is its ease of use. Even as someone who is not particularly tech-savvy, I have been able to set up and maintain my online store with minimal hassle. The platform offers a wide range of features that have allowed me to grow my business and reach a wider audience. Thanks to Shopify, I have been able to turn my entrepreneurial dreams into a reality. Overall, I highly recommend Shopify to any business owner looking to establish an online presence. The platform has allowed me to focus on what I do best - running my business - while Shopify takes care of the rest. I am truly grateful for the support and opportunities that Shopify has provided me and I look forward to continuing to grow my business with them in the future.","I have been using Shopify for my business for quite some time now and I am consistently impressed with the platform's capabilities. The Shopify team is incredibly helpful and always goes above and beyond to assist me with any questions or issues that arise. Their customer service is top-notch and I am confident that I can rely on them to help me navigate any challenges that come my way. One of the things I love most about Shopify is its ease of use. Even as someone who is not particularly tech-savvy, I have been able to set up and maintain my online store with minimal hassle. The platform offers a wide range of features that have allowed me to grow my business and reach a wider audience. Thanks to Shopify, I have been able to turn my entrepreneurial dreams into a reality. Overall, I highly recommend Shopify to any business owner looking to establish an online presence. The platform has allowed me to focus on what I do best - running my business - while Shopify takes care of the rest. I am truly grateful for the support and opportunities that Shopify has provided me and I look forward to continuing to grow my business with them in the future.",sturyoffsec,,2023-01-28T16:40:51Z,True,web_ssr_helpful,False,False
bf9c7269cb1ff6bd5eee471c6f751f1e9d087dc91a9b5de5ea18756f21f5f080,9539586772,371294472,Shopify,us,5,BEWARE ‼️‼️,"I have used Shopify for well over a year now, and thought it was amazing. Unfortunately, I bought trademarked logos from another small shop in the beginning stages of opening. Rookie mistake. Immediately after receiving the email, I removed those products from my store completely and filled out the required form.

They have $300 worth of my hard earned money on hold, none of which I profited off those items as they were archived, and the legal team has given me no responses to emails.

I’ve reached out to Shopify support daily and all they can tell me is to sit and wait. This is completely unprofessional and untrustworthy. How can they be okay with withholding hundreds of dollars worth of someone else’s money, with no communication, and no answers from the support team but to “sit and trust it will be resolved”.

I work hard to cultivate a healthy and trustworthy relationship with my customers, when I brought up the EXTREMELY inconvenience of this hold on my money, their response was: this does not stop your customers from checking out. My response? I wouldn’t have let them check out if I had known I wasn’t going to be able to fill their custom orders in a timely manner.

I am a stay at home mom and my business is my second baby. These funds support my store & help my family when we are tight on money. They do not care about you or the work you put in. They see you as a number & that’s about it. Absolutely disgusted, take your business else where.","I have used Shopify for well over a year now, and thought it was amazing. Unfortunately, I bought trademarked logos from another small shop in the beginning stages of opening. Rookie mistake. Immediately after receiving the email, I removed those products from my store completely and filled out the required form. 

They have $300 worth of my hard earned money on hold, none of which I profited off those items as they were archived, and the legal team has given me no responses to emails. 

I’ve reached out to Shopify support daily and all they can tell me is to sit and wait. This is completely unprofessional and untrustworthy. How can they be okay with withholding hundreds of dollars worth of someone else’s money, with no communication, and no answers from the support team but to “sit and trust it will be resolved”. 

 I work hard to cultivate a healthy and trustworthy relationship with my customers, when I brought up the EXTREMELY inconvenience of this hold on my money, their response was: this does not stop your customers from checking out. My response? I wouldn’t have let them check out if I had known I wasn’t going to be able to fill their custom orders in a timely manner. 

 I am a stay at home mom and my business is my second baby. These funds support my store & help my family when we are tight on money. They do not care about you or the work you put in. They see you as a number & that’s about it. Absolutely disgusted, take your business else where.",Anonymous4120174930164,,2023-01-23T19:00:39Z,True,web_ssr_helpful,False,False
