fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
188634337eb67bce607959a24e7011c205da422f6522acd3536ba05a3d211e9d,6811906538,1223471316,Shop,ca,2,App was much better when it was “Arrive”,"I’ve had numerous problems since the app change over , hardly gives any details for tracking info anymore , no visual update for map area (where you pkg is located), notifications only occur when it’s been delivered now, no ETA’s on items , basically your only benefit to this is you have your tracking number handy , so you can go back to Amazon to check the status on your pkg, seems redundant to me....

Wouldn’t download this app anymore , back when it was “arrive” , it was amazing !

I’m never one to trash software in reviews , but when you had gold before and are now given lead, that doesn’t jive with me.

If any developers are reading this, please restore the format that was there before, it was fantastic !

Thx","I’ve had numerous problems since the app change over , hardly gives any details for tracking info anymore , no visual update for map area (where you pkg is located), notifications only occur when it’s been delivered now, no ETA’s on items , basically your only benefit to this is you have your tracking number handy , so you can go back to Amazon to check the status on your pkg, seems redundant to me....

Wouldn’t download this app anymore , back when it was “arrive” , it was amazing ! 

I’m never one to trash software in reviews , but when you had gold before and are now given lead, that doesn’t jive with me.

If any developers are reading this, please restore the format that was there before, it was fantastic ! 

Thx",C@R$CO,2.15.4,2020-12-30T20:32:25Z,True,itunes_rss_mostHelpful,False,False
f5796a84012cb06676dad80e6bb1f49ddc427d41355634d3a29ce08efcd6ddaf,6557500046,1223471316,Shop,ca,2,Getting worse and worse,"This app used to be good before it was bought out. Now it feels like one big advert and shopping tracking app. Many packages I order come from out of country and then change couriers but now apparently I can't update or change the courier to Canada post. Shipping updates barely refresh and I find myself  linking into the courier site more and more. Some purchases don't register as being the same item and when trying to update or delete them they just show sales or invoice information not the actual shipping/ tracking info.

I gave 2 stars because I am using it to centralize incoming items but as a tracking app
I'm Less and less impressed to the point I might just delete it.","This app used to be good before it was bought out. Now it feels like one big advert and shopping tracking app. Many packages I order come from out of country and then change couriers but now apparently I can't update or change the courier to Canada post. Shipping updates barely refresh and I find myself  linking into the courier site more and more. Some purchases don't register as being the same item and when trying to update or delete them they just show sales or invoice information not the actual shipping/ tracking info. 

I gave 2 stars because I am using it to centralize incoming items but as a tracking app 
I'm Less and less impressed to the point I might just delete it.",M from Edmonton,2.13.2,2020-10-21T06:02:15Z,True,itunes_rss_mostHelpful,False,False
7f2257eadae80e8da6f4c4a79c51d744e58bc2f44fe46463f038ca3cebc9ef41,6550501668,1223471316,Shop,ca,1,Not accurate,"I purchased clothing from a store back in March. It’s now October snd they still haven’t arrived. The app says they were delivered, but fails to provide an order from the supplier. The supplier email attached to the app doesn’t even let me email them to ask questions. I have yet to see what this app has even done. My second purchase from a supplier has been pending for 2 weeks.","I purchased clothing from a store back in March. It’s now October snd they still haven’t arrived. The app says they were delivered, but fails to provide an order from the supplier. The supplier email attached to the app doesn’t even let me email them to ask questions. I have yet to see what this app has even done. My second purchase from a supplier has been pending for 2 weeks.",jawe2275,2.13.1,2020-10-19T06:22:03Z,True,itunes_rss_mostHelpful,False,False
8411079920234bd37b630e3ca7c7bbcef805141d2cd6b7a77d8de0d564769bed,6547337990,1223471316,Shop,ca,1,Company’s can scam you,"Hopesea scammed me and Shop couldn’t help me. No tracking was provided and when I complained they told me to contact the seller, when I wanted a refund after 2 months waited for my item I bought to be tracked let alone shop up I was told to contact the company I bought it from. The company I bought it from generates emails that say to be patient and wait. Refusing to refund me because my item is on route. But without a tracking number that’s actually legitimate then that can’t be proven.","Hopesea scammed me and Shop couldn’t help me. No tracking was provided and when I complained they told me to contact the seller, when I wanted a refund after 2 months waited for my item I bought to be tracked let alone shop up I was told to contact the company I bought it from. The company I bought it from generates emails that say to be patient and wait. Refusing to refund me because my item is on route. But without a tracking number that’s actually legitimate then that can’t be proven.",*read*before*you*purchase,2.13.1,2020-10-18T08:02:20Z,True,itunes_rss_mostHelpful,False,False
244d4270938aa782189659eee4d139867e2845c93c5a255934f21caa82078416,5944474022,1223471316,Shop,ca,1,No idea,It would be nice to know what some of my packages are. You have a tracking number with no details on anything.. how are we suppose to know what it is?,It would be nice to know what some of my packages are. You have a tracking number with no details on anything.. how are we suppose to know what it is?,jessi.rivet,2.1.0,2020-05-14T14:32:10Z,True,itunes_rss_mostHelpful,False,False
fc51f893b8a0957b12d6b892b517e204f0467b28fdecaec56e45ae1dfa25cf4f,5889239817,1223471316,Shop,ca,1,I Hate Your New App,"I do not like this new app. It is not user friendly, I can’t find anything anymore. My tracking number is gone. I can’t find the link I used to go to to see the status of my shipments. It’s complete trash. Please go ba k to the original app. If I could rate this app with a -1000 I would

Piece. of. Garbage.","I do not like this new app. It is not user friendly, I can’t find anything anymore. My tracking number is gone. I can’t find the link I used to go to to see the status of my shipments. It’s complete trash. Please go ba k to the original app. If I could rate this app with a -1000 I would 

Piece. of. Garbage.",fjsurb,2.0.1,2020-05-01T16:03:32Z,True,itunes_rss_mostHelpful,False,False
fdc79613eee509531a8fcfdc2239c9dfb3b3160a86ba5b7cce3424a89f6e204c,5888871115,1223471316,Shop,ca,3,Updates and notifications,"Since the move from Arive to Shop updated tracking information has been slower or not at all compared to the official delivery service app notifications. Also, I no longer receive push notifications even though all notifications are turned on. Please fix.","Since the move from Arive to Shop updated tracking information has been slower or not at all compared to the official delivery service app notifications. Also, I no longer receive push notifications even though all notifications are turned on. Please fix.",--[Navrick]--,2.0.1,2020-05-01T14:26:46Z,True,itunes_rss_mostHelpful,False,False
78bee7a810c02b1c98e01abc50054857589b10c04c4e900d32235cb91b52cb4b,5888472367,1223471316,Shop,ca,1,Total lack of accuracy,See title,See title,Naomiekay,2.0.1,2020-05-01T12:41:29Z,True,itunes_rss_mostHelpful,False,False
3756d040c1a424edb35617f4330859fe0fa1b88118f4b54847b5136c26f11755,5887409954,1223471316,Shop,ca,2,Why!?,Why did you have to take a perfectly great tracking app and add a bunch of bloat onto it? Arrive did not get better it got bloated.,Why did you have to take a perfectly great tracking app and add a bunch of bloat onto it? Arrive did not get better it got bloated.,ChadGregoryWeb,2.0.1,2020-05-01T07:08:29Z,True,itunes_rss_mostHelpful,False,False
b776007a51cf02eab29316003c3144cec8db8cd8b320b49b329c8cd989221f60,5884766504,1223471316,Shop,ca,2,Disappointing update,"Let me start by saying before the change from Arrive to Shop I would have certainly rated this higher. Unfortunately the change has removed some of the basic, and most important imo, features. Things like being able to swipe to mark delivered or archive a delivery, auto detecting when I have a tracking number copied to enter, etc. are pretty basic for an app of this type and was surprised to find they no longer worked for me. I am hopeful the developers will consider putting these features back but in the mean time I’m actually exploring other apps.

On the plus side I like the interface/UI and the wide variety of shipping providers available to track.  Oh and the new carbon offsetting feature sounds great! Unfortunately removing functionality still means the positives can’t outweigh the negatives for me.","Let me start by saying before the change from Arrive to Shop I would have certainly rated this higher. Unfortunately the change has removed some of the basic, and most important imo, features. Things like being able to swipe to mark delivered or archive a delivery, auto detecting when I have a tracking number copied to enter, etc. are pretty basic for an app of this type and was surprised to find they no longer worked for me. I am hopeful the developers will consider putting these features back but in the mean time I’m actually exploring other apps.

On the plus side I like the interface/UI and the wide variety of shipping providers available to track.  Oh and the new carbon offsetting feature sounds great! Unfortunately removing functionality still means the positives can’t outweigh the negatives for me.",catlady.codes,2.0.0,2020-04-30T17:07:43Z,True,itunes_rss_mostHelpful,False,False
d6685f10a4f5aa7c79c868d7fcee40cafa1004aa7a47e16c4aef322e216a0073,14360103426,1223471316,Shop,ca,5,Fraud prevention,No team to took after sales care by shop app,No team to took after sales care by shop app,dr.abhilash bhagat,2.266.0,2026-07-28T22:26:36Z,True,itunes_rss_mostHelpful,False,False
f310f548644519122bbce4f38ef2830fa8aff8cc068004adc066c344fd616c69,14444848318,1223471316,Shop,ca,4,Almost there,"Great app, very easy to use & handy to keep track of orders with, as well as pay. The only thing it is needing is a better way to delete/archive previous orders, as well as changing account emails.","Great app, very easy to use & handy to keep track of orders with, as well as pay. The only thing it is needing is a better way to delete/archive previous orders, as well as changing account emails.",EhCanadianater,2.270.0,2026-08-19T00:48:02Z,True,itunes_rss_mostHelpful,False,False
1232b9e7bac4845564e140366fa2a7e812b64f2f17cf94f207e662b1df35af5c,14444113906,1223471316,Shop,ca,1,terrible app,"app's accuracy is terrible and updates are few and far between, only use it because some of the vendors I deal with do. If I had a choice I wouldn't use it at all","app's accuracy is terrible and updates are few and far between, only use it because some of the vendors I deal with do. If I had a choice I wouldn't use it at all",papaliac,2.270.0,2026-08-18T20:06:55Z,True,itunes_rss_mostHelpful,False,False
312a7d266150b9305cb2587979394e0ebd0337c64bf51480badc761ccc18f641,14383464163,1223471316,Shop,ca,1,Consistently poor service,"Awful customer support. Several instances of incorrect shipping information and order completion status. This app made it much harder to receive several packages, not easier. Would not recommend. The CEO also believes that poor people should have less voting power, so I’d suggest supporting other businesses instead.","Awful customer support. Several instances of incorrect shipping information and order completion status. This app made it much harder to receive several packages, not easier. Would not recommend. The CEO also believes that poor people should have less voting power, so I’d suggest supporting other businesses instead.",Cecropia3,2.267.0,2026-08-03T16:56:26Z,True,itunes_rss_mostHelpful,False,False
155a8ee50c9c75860709f72f7dc03d49de0c7838c01ccaa80575a645c54dbe54,14383440384,1223471316,Shop,ca,1,Doesn’t Work,Will not work on macOS Tahoe with an M1 processor on a Mac mini. Get it off the App Store!!!,Will not work on macOS Tahoe with an M1 processor on a Mac mini. Get it off the App Store!!!,Larrdur,2.267.0,2026-08-03T16:49:26Z,True,itunes_rss_mostHelpful,False,False
91fe8245485edf1c8722620cd5e47688327a6a5b3165336cd8014d38b7dc4d9d,14375818254,1223471316,Shop,ca,1,Idiotic,"Shop chose (I didnt enter it) an email address I have not used for years. I tried to change it in the App but it is not possible.  The AI help bot advised me to delete the account and set up a new one with my current email address.  But when I went through the steps to delete it, it sends a verification code to the email address I no longer have access to!   Idiots.","Shop chose (I didnt enter it) an email address I have not used for years. I tried to change it in the App but it is not possible.  The AI help bot advised me to delete the account and set up a new one with my current email address.  But when I went through the steps to delete it, it sends a verification code to the email address I no longer have access to!   Idiots.",Papa Gator,2.267.0,2026-08-01T19:10:17Z,True,itunes_rss_mostHelpful,False,False
b3438b627ca5a4e8eb33ba6f268c8813a9ebb636212ac59ed945c24c8220d384,14375000041,1223471316,Shop,ca,2,Terrible tracking,"Terrible
Tracking","Terrible
Tracking",Bubalicious14,2.267.0,2026-08-01T14:59:57Z,True,itunes_rss_mostHelpful,False,False
f6a363b975b2999d8927bdc7ac3ef05e5a1d4e7fb27b279e187a29eceeab9d8f,14367963581,1223471316,Shop,ca,1,Waste of time,"The app is hard to navigate. And it often takes you off the app where you have to login and create new accounts to shop at whichever place it is you’re trying to purchase from.  Additionally, the creator of this app has come out and said that if you pay more taxes, you should be getting extra votes. I don’t support this type of crazy. Delete the app.","The app is hard to navigate. And it often takes you off the app where you have to login and create new accounts to shop at whichever place it is you’re trying to purchase from.  Additionally, the creator of this app has come out and said that if you pay more taxes, you should be getting extra votes. I don’t support this type of crazy. Delete the app.",Amy1919283$4&;!;&8:,2.267.0,2026-07-30T20:56:54Z,True,itunes_rss_mostHelpful,False,False
1fe1487cbeb7363fd257ec2aa82a9ec86db4c3b2e4c513ff3d55421262774867,14367283451,1223471316,Shop,ca,1,Frustrating app,Opening it to see ads is not really what I want but I have to do so to check the tracking of my parcel,Opening it to see ads is not really what I want but I have to do so to check the tracking of my parcel,Sunny_ahahwodivjyb,2.266.0,2026-07-30T17:10:03Z,True,itunes_rss_mostHelpful,False,False
9ab76c6c6832e2d00f43ff49dfd86f4caa823ef0c106b4ab042fd62937487bc8,14359681429,1223471316,Shop,ca,1,Delivery Time,I paid for 3-5 day delivery. It took 18 days. False advertising? Money grab?,I paid for 3-5 day delivery. It took 18 days. False advertising? Money grab?,Bad sales,2.266.0,2026-07-28T19:53:41Z,True,itunes_rss_mostHelpful,False,False
e17c80eef2235f80b31a3cffbc1ad9f246416b0c5511af7c4a4c07180ecb6a1d,14355007954,1223471316,Shop,ca,1,Watch your cart!!!!,This app put through a purchase that had been sitting in my cart for three months without my authorization. No one wants to take any ownership of this. So I am now stuck paying to return items that I did not want.  My advice is always clear your inbox.   Also good luck talking to anyone in customer service.,This app put through a purchase that had been sitting in my cart for three months without my authorization. No one wants to take any ownership of this. So I am now stuck paying to return items that I did not want.  My advice is always clear your inbox.   Also good luck talking to anyone in customer service.,KD_Par,2.266.0,2026-07-27T16:42:46Z,True,itunes_rss_mostHelpful,False,False
994ddcd56935ea46ce28c20f62ac522cb17f9a90483ff10afd8cbc88c12ed698,14574002644,1223471316,Shop,gb,1,Not delievered,"I’ve had two things not delivered. Not shops fault I don’t think but it was on shop I bound them a Coat that a character from Stranger Things wore Steve, and Royal Mail delivered to a house in my town but not me, the company Veliora refused to send me a replacement and kept my money.
The second was a birthday message from the Wealdstone Raider. No message recieved and no way of contacting him to get my money back.","I’ve had two things not delivered. Not shops fault I don’t think but it was on shop I bound them a Coat that a character from Stranger Things wore Steve, and Royal Mail delivered to a house in my town but not me, the company Veliora refused to send me a replacement and kept my money.
The second was a birthday message from the Wealdstone Raider. No message recieved and no way of contacting him to get my money back.",Producer Andy James,3.4.1,2026-09-20T22:17:28Z,False,itunes_rss_mostRecent,False,False
362059ada8589048b17d750a3bc3e1874bf91df1c652f0d9a3070093b4422c47,14555979942,1223471316,Shop,gb,1,Not recieved,Not recieved  SCAM,Not recieved  SCAM,Becccccccc,3.3.0,2026-09-16T10:34:01Z,False,itunes_rss_mostRecent,False,False
f2705ae646d7e0f8b2b37548cc37541aab79de49b4d3a58acbaf5a57b30f9353,14555701019,1223471316,Shop,gb,1,Didn’t arrive,Never received item !!,Never received item !!,Diane Pursey,3.3.0,2026-09-16T08:39:14Z,False,itunes_rss_mostRecent,False,False
65b85c570b9d0cc4c8a1229f88ddcbf7e63cb62330917cb79d1a4ca48df9d8c8,14555198374,1223471316,Shop,gb,1,Disappointed,The wrong item has been sent. Not good at all,The wrong item has been sent. Not good at all,A from paisley,3.3.0,2026-09-16T04:52:51Z,False,itunes_rss_mostRecent,False,False
52b5b2dd8d4334febca424af6fe67833e7a13a3f0488e8618860c01ff0bb14f6,14554189923,1223471316,Shop,gb,1,O don’t reserva,I want my money back,I want my money back,Manou Back,3.3.0,2026-09-15T21:58:56Z,False,itunes_rss_mostRecent,False,False
0eb13616eb09fbdb62a5423b37ad069d2453214fcda63b0b5feecee8f803c1bd,14554151984,1223471316,Shop,gb,5,Just perfect,Absolutely brilliant from start to finish. Kobes new tag is perfect and I’m really happy with it. Will not shop anywhere else now and told all my doggy friends x,Absolutely brilliant from start to finish. Kobes new tag is perfect and I’m really happy with it. Will not shop anywhere else now and told all my doggy friends x,Mrsg1979,3.3.0,2026-09-15T21:43:57Z,False,itunes_rss_mostRecent,False,False
58aa3ca8a942e90043164c180522671b964d13c1fd00eb0df3a60d98bf4d1aff,14554127387,1223471316,Shop,gb,5,Delivery,Delivery in good time and the person that delivered was polite and friendly.   1st class service,Delivery in good time and the person that delivered was polite and friendly.   1st class service,Mr.Silly.,3.3.0,2026-09-15T21:34:17Z,False,itunes_rss_mostRecent,False,False
f9f9129a7fb3eb11fd090a92a11288040f0e026431e8994d846e424d74081e85,14553448356,1223471316,Shop,gb,2,Still waiting on response about item not delivered and a few other come through them that are fine,Still waiting on them responding on a order I placed that didn’t arrive but was marked as delivered from kz in ear monitors and still waiting know just about to go speak to bank as had no joy with response from shop or the original business I ordered direct with,Still waiting on them responding on a order I placed that didn’t arrive but was marked as delivered from kz in ear monitors and still waiting know just about to go speak to bank as had no joy with response from shop or the original business I ordered direct with,Ryanpay,3.3.0,2026-09-15T17:29:59Z,False,itunes_rss_mostRecent,False,False
9e450dd2ed5127e7e0dc72f1a5502de6dd3e856272dc674791f36a2e81cd9998,14553140260,1223471316,Shop,gb,5,Brilliant,"Brilliant very, very good !!!","Brilliant very, very good !!!",Andy Fuller,3.3.0,2026-09-15T15:50:29Z,False,itunes_rss_mostRecent,False,False
3db0043897e8e654d207499d8fa00568c22bc3b8fb1f2ef69b335d6bc1828209,14553027565,1223471316,Shop,gb,1,Mr,Robert Shillinglaw,Robert Shillinglaw,Add nicname,3.3.0,2026-09-15T15:15:48Z,False,itunes_rss_mostRecent,False,False
57047990a0329ac72b4f82f5e2c59b4606eb0aaa62ac5454da70ae5a655dc557,14552687195,1223471316,Shop,gb,1,Annoying app,I cannot give this app a positive review. I have now bought an item that I did not intend to buy because there isn’t a button to review an order before making the final purchase. I was only checking the price of something with a discount applied and it went ahead and bought it. It was then a palaver as I could not cancel and had to take time out to return something I had no plans to buy in the first place. It is also very difficult to navigate help menus or indeed any menus other than buying in the app in an iPhone. I will cancel all my information on Shop as it is not a helpful app for me,I cannot give this app a positive review. I have now bought an item that I did not intend to buy because there isn’t a button to review an order before making the final purchase. I was only checking the price of something with a discount applied and it went ahead and bought it. It was then a palaver as I could not cancel and had to take time out to return something I had no plans to buy in the first place. It is also very difficult to navigate help menus or indeed any menus other than buying in the app in an iPhone. I will cancel all my information on Shop as it is not a helpful app for me,Peacelily2,3.3.0,2026-09-15T13:33:40Z,False,itunes_rss_mostRecent,False,False
1bad35f60f9b4c073182d0bb74739575c5769d9047354fd8e7238bce129900e4,14551992699,1223471316,Shop,gb,1,Shame,"Shame that shop is using companies that are big scammers !!  My order did not arrive despite it saying delivered … emailed numerous times no response and the same company did this to my friend who also ordered
Shame on you !!!","Shame that shop is using companies that are big scammers !!  My order did not arrive despite it saying delivered … emailed numerous times no response and the same company did this to my friend who also ordered 
Shame on you !!!",Yummy bummy,3.3.0,2026-09-15T09:28:49Z,False,itunes_rss_mostRecent,False,False
cf353e30f89342953f697f886653e2e557e2fc6e4daba65b4caa927d82a9ac89,14551853473,1223471316,Shop,gb,1,Non delivery.,My orders have NOT been delivered despite all the “tracker information” over the past 2 weeks.,My orders have NOT been delivered despite all the “tracker information” over the past 2 weeks.,Ibizarebel,3.3.0,2026-09-15T08:23:23Z,False,itunes_rss_mostRecent,False,False
0f83e5238cb94a30c2acce3efcb7cf9a08e7bf63480c4094c2f62a5f794e6ee8,14551559366,1223471316,Shop,gb,1,Vapour vape,"Bought and paid for 5 vape pipes. Received 3 and didn't receive the correct ones. Not recommend this store at all. Should have been 2/3 days delivery, taken nearly two weeks to receive an incomplete order with incorrect items!","Bought and paid for 5 vape pipes. Received 3 and didn't receive the correct ones. Not recommend this store at all. Should have been 2/3 days delivery, taken nearly two weeks to receive an incomplete order with incorrect items!",shimirza,3.3.0,2026-09-15T05:58:43Z,False,itunes_rss_mostRecent,False,False
d23b81395896f1eb94f529ab105704bc46f18ebbdbe6dd2147b366ec885ca54c,14551527080,1223471316,Shop,gb,1,Order that never arrived,Disappointed as item never arrived.  Unable to track or contact company.  Do not buy from them.   It’s a con,Disappointed as item never arrived.  Unable to track or contact company.  Do not buy from them.   It’s a con,netty c'wall,3.3.0,2026-09-15T05:42:23Z,False,itunes_rss_mostRecent,False,False
502710ed9f4441e042da6b8792b0510011ad1e63fe8496ca21782be5286ed09e,14550187536,1223471316,Shop,gb,2,My order arrived today but they are smaller in size. It says 50 pcs on d box but there are only 30,They are fake in size in smell and not bubbling when i put them in d drain. I will but with ebay for safer deals not like on  fb,They are fake in size in smell and not bubbling when i put them in d drain. I will but with ebay for safer deals not like on  fb,a cruss,3.3.0,2026-09-14T20:14:52Z,False,itunes_rss_mostRecent,False,False
968b7f8ada3d363f2619894feffdd1216f803cad3f60b3a14975602d1114be41,14549958088,1223471316,Shop,gb,5,Superb performance,Real time efficient updates,Real time efficient updates,yorexxie,3.3.0,2026-09-14T18:52:42Z,False,itunes_rss_mostRecent,False,False
45d0dc9effc1e5eef9a4e02b8511afd22e39e8153887af9cd8c318f3934cbe76,14548945478,1223471316,Shop,gb,1,Not as in picture,"The items are all cheap printed items nothing like the embroidered items as advertised in the pictures they use to sell them, very disappointed","The items are all cheap printed items nothing like the embroidered items as advertised in the pictures they use to sell them, very disappointed",DTDubai2018,3.3.0,2026-09-14T13:34:05Z,False,itunes_rss_mostRecent,False,False
b9ebdf3c34b1d24d019b039d1e7395c7071ee55d1f48c281dd87fa51e89d7fc3,14548610923,1223471316,Shop,gb,5,A great app,It’s been an awesome app to use for shopping,It’s been an awesome app to use for shopping,ciromaniger,3.3.0,2026-09-14T11:47:46Z,False,itunes_rss_mostRecent,False,False
09083be2e4c6c614d4d246cd403b423b6ab29baa064b07fee0b2d9f70833b925,14548189679,1223471316,Shop,gb,5,reliable,packages are always on time only once had 2 days late never disappointed me in ordering over 20 parcels,packages are always on time only once had 2 days late never disappointed me in ordering over 20 parcels,cool dragon 343,3.3.0,2026-09-14T08:58:59Z,False,itunes_rss_mostRecent,False,False
4d8d269738d2966389ba30353273607d618cc31cb5925ec2a01253bc1645460a,14548127912,1223471316,Shop,gb,1,Myo Bottle,Says it’s arrived but we’ve got nothing !,Says it’s arrived but we’ve got nothing !,badders155(,3.3.0,2026-09-14T08:29:36Z,False,itunes_rss_mostRecent,False,False
513c78fa18d9bc85f0921cf8893fd64d02e131cd97130fd5872d120b40ac48c4,14547972560,1223471316,Shop,gb,1,BUYER BEWARE - absolutely atrocious functionality.,"I placed an order, Shop notified me to progress the order, I progressed the order and Shop placed a second order with the supplier. I had to write to the supplier to cancel the second order and when the first order status still read 'more information required' after having waited 1 week for any notification about be order, I had to cancel because I wasn't going to available to receive the order - a massive headache due to badly written code. BUYER BEWARE!","I placed an order, Shop notified me to progress the order, I progressed the order and Shop placed a second order with the supplier. I had to write to the supplier to cancel the second order and when the first order status still read 'more information required' after having waited 1 week for any notification about be order, I had to cancel because I wasn't going to available to receive the order - a massive headache due to badly written code. BUYER BEWARE!",Valiant Veritas,3.3.0,2026-09-14T07:14:22Z,False,itunes_rss_mostRecent,False,False
7320527d6e25ff8185b858c61764abfc7c8decf005694c6a6d765cbe4317f76e,14547814200,1223471316,Shop,gb,1,Fraud app,This app is the worst and fraudulent app them make me pay for laptops but send it to different address,This app is the worst and fraudulent app them make me pay for laptops but send it to different address,Sammieola0001,3.3.0,2026-09-14T05:56:36Z,False,itunes_rss_mostRecent,False,False
7b45ca64142693e1d05d756925c79e9ca95db109d92b2e5f27fedac304790104,14546520934,1223471316,Shop,gb,1,Delivery,Order not delivered very bad service,Order not delivered very bad service,Khans8319,3.3.0,2026-09-13T20:49:13Z,False,itunes_rss_mostRecent,False,False
354babc861f993b36ca459cbf40ce3384f837baa277b2d57a7e933bb9f572f14,14546372572,1223471316,Shop,gb,1,Greenshef,"Parcel due 14:30 arrived 20:50
very disappointing","Parcel due 14:30 arrived 20:50    
very disappointing",Julia5959,3.3.0,2026-09-13T19:57:21Z,False,itunes_rss_mostRecent,False,False
29c8b7fd598ba815f39d6ef784922346614f72cc06decc35f15f39aa41a1a5d1,14545986869,1223471316,Shop,gb,1,Re Air fryer I bought and paid for on the 11th August and still haven’t received it it was paid for,Bert Smith,Bert Smith,A very Bert,3.3.0,2026-09-13T17:55:02Z,False,itunes_rss_mostRecent,False,False
10c5fd11eabad5918f7e74c1d1c92f179d4d4b9df0df4108058308a9030c324f,14542519988,1223471316,Shop,gb,5,Maryyam,My son love it so much really good,My son love it so much really good,sanavscogirl,3.3.0,2026-09-12T21:08:42Z,False,itunes_rss_mostRecent,False,False
ad05f098ae3cc7859b6f9888b11e097c4582828f4b597ce7994e94a3cf3c355b,14542125408,1223471316,Shop,gb,5,Deliver,Great set up,Great set up,bobby rothmans,3.3.0,2026-09-12T18:50:04Z,False,itunes_rss_mostRecent,False,False
d3e2cb48850df39a405a4f9db21e0521d523283bd2115baa309da71efbb30fa9,14541722801,1223471316,Shop,gb,5,5,Very nice,Very nice,M Rasid,3.3.0,2026-09-12T16:45:14Z,False,itunes_rss_mostRecent,False,False
4aa4825a6e25f06a5656415a4d30b86d20552bb791ba0962972f52c8b9d2bdd3,14541032407,1223471316,Shop,gb,5,Love Shop App,Makes life a lot easy to manager deliveries and links with so many options,Makes life a lot easy to manager deliveries and links with so many options,Wayneeebear,3.2.0,2026-09-12T13:33:22Z,False,itunes_rss_mostRecent,False,False
9e4376ab74dd2f5641b5b4e5ef5b91bfa869bf13c059f09d89fab64703d04f36,14540763061,1223471316,Shop,gb,1,The driver left my parcel outside my gate near the road there’s a sign to leave on the front porc,The driver left my parcel outside my gate near the road there’s a sign to leave on the front porch,The driver left my parcel outside my gate near the road there’s a sign to leave on the front porch,Lazy delivery driver,3.2.0,2026-09-12T12:13:24Z,False,itunes_rss_mostRecent,False,False
8482438808d1eb2fe412134212ba61ec13859e7e6583c1f651ac7dca23c4a9d1,14540738909,1223471316,Shop,gb,5,Shop,Shop could fix this falt saying items have arrived and haveint  thank you,Shop could fix this falt saying items have arrived and haveint  thank you,Beckx5,3.2.0,2026-09-12T12:05:46Z,False,itunes_rss_mostRecent,False,False
92ccef995493d7ce3730a64bafed2686c038cbc67925e2b12ac4fcd5a4fd9599,14540516493,1223471316,Shop,gb,2,My wine delivery,My wine was delivered to a neighbour instead of my porch. Fortunately they are honest enough to bring it to me. Correct address on box 🤷‍♀️,My wine was delivered to a neighbour instead of my porch. Fortunately they are honest enough to bring it to me. Correct address on box 🤷‍♀️,margywarg,3.2.0,2026-09-12T10:49:29Z,False,itunes_rss_mostRecent,False,False
1e036cf8e4293e62368456d196e87988bee29e7306513d6bff7cdaf14b25a17f,14540350093,1223471316,Shop,gb,5,Mr,Excellent,Excellent,oluwadarasimi,3.2.0,2026-09-12T09:45:58Z,False,itunes_rss_mostRecent,False,False
858e03a4af03f79dafd8d0c3c1414a0768e33c9c8022faa442aeada6bcf3762c,14540274364,1223471316,Shop,gb,5,Excellent,Brilliant Caps fit and look fantastic,Brilliant Caps fit and look fantastic,Leigh dray,3.2.0,2026-09-12T09:15:52Z,False,itunes_rss_mostRecent,False,False
ebbcba51199079f678faf2e100485f7cadf34d03b95ee96d5a849c311cd1d664,14540272741,1223471316,Shop,gb,1,Turning into slop,"Why would you remove the ability to sort by “new to
old”?

I don’t want ai slop bots - I just want to browse with basic features that have been available on the internet for decades.","Why would you remove the ability to sort by “new to
old”?

I don’t want ai slop bots - I just want to browse with basic features that have been available on the internet for decades.",Issac_K,3.2.0,2026-09-12T09:15:14Z,False,itunes_rss_mostRecent,False,False
7855d905cd57c3186a68e257d7adc7a657bcb5927a33fdb947c7c22b54687fea,14539884586,1223471316,Shop,gb,5,Excellent,"absolute rubbish, don’t buy them!!!","absolute rubbish, don’t buy them!!!",Cath2918,3.2.0,2026-09-12T06:37:11Z,False,itunes_rss_mostRecent,False,False
ecc4b1f43df71129725f6bd0abb6de5355375e7cf7009f0b7a935f4732b39c4f,14539872528,1223471316,Shop,gb,1,Hum band,Very bad communication and bad service from the delivery service,Very bad communication and bad service from the delivery service,dirdk,3.2.0,2026-09-12T06:32:12Z,False,itunes_rss_mostRecent,False,False
2531a5af0ac4a7d9a380a3c66c606bd01488498f0c87f7259ddc233dd0e48534,14538273821,1223471316,Shop,gb,5,Weed Handel helper,I love it would have liked the handle a lot longer as my poor back,I love it would have liked the handle a lot longer as my poor back,Loner handle,3.2.0,2026-09-11T19:54:20Z,False,itunes_rss_mostRecent,False,False
bc9e1c00199c05087c564520b25aeca4a19f45f5c750274ad014d79d451897f0,14537951285,1223471316,Shop,gb,5,Richard Mackaydressage,The best breeches I’ve purchased for a long time 2026,The best breeches I’ve purchased for a long time 2026,Richard Mackay,3.2.0,2026-09-11T18:01:35Z,False,itunes_rss_mostRecent,False,False
b95c90966938466aa54614b0da1e79fe4b7cbbe10a97782f2eabb5040e56a7ef,14537512628,1223471316,Shop,gb,5,Boom cosmic,"Fantastic shower whip. Fast delivery as well, smell is amazing","Fantastic shower whip. Fast delivery as well, smell is amazing",Zeezee b83,3.2.0,2026-09-11T15:44:23Z,False,itunes_rss_mostRecent,False,False
