fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
e34cbe6261dba36a1d1b163de9df3086e2a349424f5d0b90b17db1bf604a27c4,13186655588,1044283059,拼多多,cn,1,诈骗,﻿诱导消费者进行虚假宣传：拼多多在宣传中承诺邀请1~2人即可立即提现，但在平常交流过程中反映，即使邀请了大量人员包括新用户，也未能成功提现。活动过程中，先是现金度、钻石、兑换卡、积分、元宝等，没到一个阶段的最后就是0.01的进度，导致提现过程极为困难。 ﻿﻿以获得金额为幌子诱导消费者对本应用及本活动进行宣传：拼多多通过不断改变提现条件（如金币、元宝、碎片、钻石等），以及声称邀请一位用户即可立即提现等手段，诱导消费者不断邀请更多人参与，但实际上并未兑现承诺； ﻿﻿提现过程困难：部分消费者反映，即使邀请了大量好友，在最后阶段仍然遇到提现困难，例如，活动在最后阶段只差0.01钻石或积分时，消费者发现无论怎么努力都无法提现成功，系统不断给出0.01元的奖励，而不是承诺的金额； ﻿﻿客服服务态度恶劣：当消费者向拼多多官方客服投诉时，客服往往推卸责任，不提供明确的解决方案，而是周旋拒绝承担责任； 综上所述，拼多多平台的现金大转盘活动存在虚假宣传。 希望拼多多官方能给出合理的解释，要么实在的标明应用领取所需达到的目的，要不就不要一直在那里浪费消费者的时间，否则请下架关闭这类活动。,﻿诱导消费者进行虚假宣传：拼多多在宣传中承诺邀请1~2人即可立即提现，但在平常交流过程中反映，即使邀请了大量人员包括新用户，也未能成功提现。活动过程中，先是现金度、钻石、兑换卡、积分、元宝等，没到一个阶段的最后就是0.01的进度，导致提现过程极为困难。 ﻿﻿以获得金额为幌子诱导消费者对本应用及本活动进行宣传：拼多多通过不断改变提现条件（如金币、元宝、碎片、钻石等），以及声称邀请一位用户即可立即提现等手段，诱导消费者不断邀请更多人参与，但实际上并未兑现承诺； ﻿﻿提现过程困难：部分消费者反映，即使邀请了大量好友，在最后阶段仍然遇到提现困难，例如，活动在最后阶段只差0.01钻石或积分时，消费者发现无论怎么努力都无法提现成功，系统不断给出0.01元的奖励，而不是承诺的金额； ﻿﻿客服服务态度恶劣：当消费者向拼多多官方客服投诉时，客服往往推卸责任，不提供明确的解决方案，而是周旋拒绝承担责任； 综上所述，拼多多平台的现金大转盘活动存在虚假宣传。 希望拼多多官方能给出合理的解释，要么实在的标明应用领取所需达到的目的，要不就不要一直在那里浪费消费者的时间，否则请下架关闭这类活动。,隔大业,7.77.0,2025-09-26T10:26:45Z,True,itunes_rss_mostHelpful,False,False
a9d0ba249ba699aee9043e7a0968d6394d8562c761c533b49339c75666c64e2b,13033072050,1044283059,拼多多,cn,5,拼多多,尊敬的拼多多平台相关负责人：我是一名长期信任并使用贵平台的消费者，然而近期参与平台抽奖提现活动的经历，却让我深感失望与愤怒，不得不写下这封信进行控诉。活动宣传时，明确表示无需拉人即可提现现金，这让我满怀期待地参与其中。可当我进入活动，却发现完全是另一番景象。想要提现，拉了十几个人助力还不成功，而且还要拉新用户。这与宣传严重不符，存在明显的虚假诱导行为。在拉人过程中，问题更是层出不穷。邀请大量好友助力后，提现金额总是差之毫厘，可无论再怎么努力，都难以突破那最后一点距离。每次抽奖，得到的都是看似有用却永远无法凑齐提现的道具。这种行为严重损害了消费者的权益。平台以虚假宣传吸引用户，耗费了我们大量的时间和社交资源，让我们在一次次的希望与失望中备受煎熬。这不仅违背了基本的商业诚信原则，也破坏了平台与用户之间的信任关系。所以我卸载了该软件，不再下载。,尊敬的拼多多平台相关负责人：我是一名长期信任并使用贵平台的消费者，然而近期参与平台抽奖提现活动的经历，却让我深感失望与愤怒，不得不写下这封信进行控诉。活动宣传时，明确表示无需拉人即可提现现金，这让我满怀期待地参与其中。可当我进入活动，却发现完全是另一番景象。想要提现，拉了十几个人助力还不成功，而且还要拉新用户。这与宣传严重不符，存在明显的虚假诱导行为。在拉人过程中，问题更是层出不穷。邀请大量好友助力后，提现金额总是差之毫厘，可无论再怎么努力，都难以突破那最后一点距离。每次抽奖，得到的都是看似有用却永远无法凑齐提现的道具。这种行为严重损害了消费者的权益。平台以虚假宣传吸引用户，耗费了我们大量的时间和社交资源，让我们在一次次的希望与失望中备受煎熬。这不仅违背了基本的商业诚信原则，也破坏了平台与用户之间的信任关系。所以我卸载了该软件，不再下载。,夏沫浅雨……,7.72.0,2025-08-18T22:57:59Z,True,itunes_rss_mostHelpful,False,False
f06b866208b1bb7e13e6691e76240a5437a663aeba44b41699f218ab101934ec,13031328207,1044283059,拼多多,cn,1,垃圾拼多多浪费时间,"在参加活动中作为平台方明确告知无需助力即可提现，但是实际上多次抽奖后仍无法提现，通过欺诈、诱导的方式让我拉好友助力，对消费者进行欺诈。拼多多的行为违反了消费者权益保护法，请予以处罚，赔偿损失。
1虚假宣传：拼多多在宣传中承诺满40无需助力即可立即提现，但是过程中不可言喻，先是
150秒100次抽奖，但是过程慢的很，一会弹出这个，一会弹出这个，就是在消耗150秒，先是0.1-0.05-0.01，然后出现钻石，满20钻石，期间各种宣传你可以超容易体现，几分钟内体现，开始要求邀请好友，也未能成功提现。
待40元完成后，开始了打款卡、兑换卡的抽奖，活动过程中，先是钻石、积分等，最后兑换卡的碎片，导致提现过程极为困难；
诱导消费：拼多多通过不断改变提现条件（钻石、积分、碎片等等），以及声称邀请一位新用户即可立即提现等手段，诱导消费者不断邀请更多人参与，但实际上并未兑现承诺；
即使邀请了大量好友，在最后阶段仍然遇到提现困难；","在参加活动中作为平台方明确告知无需助力即可提现，但是实际上多次抽奖后仍无法提现，通过欺诈、诱导的方式让我拉好友助力，对消费者进行欺诈。拼多多的行为违反了消费者权益保护法，请予以处罚，赔偿损失。
1虚假宣传：拼多多在宣传中承诺满40无需助力即可立即提现，但是过程中不可言喻，先是
150秒100次抽奖，但是过程慢的很，一会弹出这个，一会弹出这个，就是在消耗150秒，先是0.1-0.05-0.01，然后出现钻石，满20钻石，期间各种宣传你可以超容易体现，几分钟内体现，开始要求邀请好友，也未能成功提现。
待40元完成后，开始了打款卡、兑换卡的抽奖，活动过程中，先是钻石、积分等，最后兑换卡的碎片，导致提现过程极为困难；
诱导消费：拼多多通过不断改变提现条件（钻石、积分、碎片等等），以及声称邀请一位新用户即可立即提现等手段，诱导消费者不断邀请更多人参与，但实际上并未兑现承诺；
即使邀请了大量好友，在最后阶段仍然遇到提现困难；",444444我是秋水,7.72.0,2025-08-18T13:35:33Z,True,itunes_rss_mostHelpful,False,False
1b8b948b4399994e610bc1b3c4ba8427b71122a7f64f522373c47e42c6b5a2bd,12349787576,1044283059,拼多多,cn,1,拼多多客服简直不要太好了🙂,上拼多多买了个腾讯vip，商家显示四端(手机ipad电脑电视)通用，因为着急用，没看评论就直接买了，结果买了电视端登录根本没法用(登录几次都不显示vip)，好家伙，偏偏我要看的就是电视端的，后来看了评论才知道这么多人被骗了，商家还拒绝退款，说是已经充值到账了，呵呵哒。前后找拼多多客服介入六七次，历经一个礼拜，每天都跟我说一定会替消费者着想，然后次次都系统回复我说核实情况了不支持退款，也不知道都核实什么了。6次说会有专员联系我说解决问题，结果就是前五次都没人联系我，系统就知道拒绝退款了，还得我三番四次去请拼多多的客服来找我，一个个都是我大爷啊。最后一次终于给我打电话了，答案就是告诉我没得退，很抱歉。呵呵哒，明知道商家欺骗消费者，还拒绝帮助客户，真有意思。也不知道有多少这样的案例，拼多多联合商家一起欺骗客户呢🙂诈骗就是诈骗，应该上诈骗app投诉拼多多,上拼多多买了个腾讯vip，商家显示四端(手机ipad电脑电视)通用，因为着急用，没看评论就直接买了，结果买了电视端登录根本没法用(登录几次都不显示vip)，好家伙，偏偏我要看的就是电视端的，后来看了评论才知道这么多人被骗了，商家还拒绝退款，说是已经充值到账了，呵呵哒。前后找拼多多客服介入六七次，历经一个礼拜，每天都跟我说一定会替消费者着想，然后次次都系统回复我说核实情况了不支持退款，也不知道都核实什么了。6次说会有专员联系我说解决问题，结果就是前五次都没人联系我，系统就知道拒绝退款了，还得我三番四次去请拼多多的客服来找我，一个个都是我大爷啊。最后一次终于给我打电话了，答案就是告诉我没得退，很抱歉。呵呵哒，明知道商家欺骗消费者，还拒绝帮助客户，真有意思。也不知道有多少这样的案例，拼多多联合商家一起欺骗客户呢🙂诈骗就是诈骗，应该上诈骗app投诉拼多多,菠菜爷爷123,7.48.0,2025-02-24T14:00:19Z,True,itunes_rss_mostHelpful,False,False
cbb13f40edffdcc6dfbec0cb249073efe31959c92727b4f1f73b027dc859682e,12306106369,1044283059,拼多多,cn,1,《论拼多多邀请好友助力的欺诈行为》,"作为一名拼多多的用户，我近期参与了平台推出的“邀请好友返现”活动。该活动宣传称，用户通过邀请好友助力即可获得现金返现，且提现门槛较低。然而，在实际参与过程中，我发现该活动存在以下问题：
1. 进度条机制不透明：活动页面显示邀请好友可推进进度条，但当进度条接近完成时，往往会出现停滞现象，即使继续邀请好友，进度条也几乎不再增长。这种机制缺乏透明度，容易让用户产生被误导的感觉。
2. 提现门槛设置不合理：虽然活动宣传提现门槛低，但实际提现过程中，用户往往需要邀请远超预期数量的好友才能达成目标。这种设置与宣传存在较大差异，影响了用户体验。
3. 客服反馈效率低下：针对上述问题，我尝试联系拼多多客服寻求解决方案，但客服回应速度较慢，且未能提供有效的解决方案，只是重复“活动真实有效”等官方话术，未能解决用户的实际问题。

建议：大家集体打1分，下架拼多多！","作为一名拼多多的用户，我近期参与了平台推出的“邀请好友返现”活动。该活动宣传称，用户通过邀请好友助力即可获得现金返现，且提现门槛较低。然而，在实际参与过程中，我发现该活动存在以下问题：
1. 进度条机制不透明：活动页面显示邀请好友可推进进度条，但当进度条接近完成时，往往会出现停滞现象，即使继续邀请好友，进度条也几乎不再增长。这种机制缺乏透明度，容易让用户产生被误导的感觉。
2. 提现门槛设置不合理：虽然活动宣传提现门槛低，但实际提现过程中，用户往往需要邀请远超预期数量的好友才能达成目标。这种设置与宣传存在较大差异，影响了用户体验。
3. 客服反馈效率低下：针对上述问题，我尝试联系拼多多客服寻求解决方案，但客服回应速度较慢，且未能提供有效的解决方案，只是重复“活动真实有效”等官方话术，未能解决用户的实际问题。

建议：大家集体打1分，下架拼多多！",创 kai,7.46.0,2025-02-13T13:22:51Z,True,itunes_rss_mostHelpful,False,False
38086e358ea12ec9df81c7b57e8179eb909c360f6d1ea79284771827b3f9bde9,12179219288,1044283059,拼多多,cn,1,坑人,"拼多多的抽奖拉新活动简直就是一场令人无比失望的闹剧！
一开始，页面上那极具诱惑性的 “巨额奖金”“免费好礼” 等宣传语，让我忍不住参与其中。可真正进入活动才发现，这完全是一个深不见底的坑。
为了达到抽奖要求，我按照指示邀请了大量好友助力。本以为努力一下就能成功，结果每次眼看着就要达成目标，系统却总会以各种莫名其妙的理由设置障碍。要么是显示助力无效，要么就是不断提高后续的助力门槛，让人感觉永远差那么一点点。
耗费了我大量的时间和精力，不仅打扰了亲朋好友，自己也被搞得疲惫不堪。而且，在整个过程中，我丝毫感受不到公平和诚意。很明显，这就是一种为了获取新用户数据、增加用户活跃度的虚假营销手段。
这种过度消费用户信任的抽奖拉新活动，严重影响了我对拼多多 APP 的好感度。我相信，像我这样被欺骗的用户不在少数。真心希望拼多多能正视这个问题，别再用这种套路来糊弄消费者。否则，只会让越来越多的用户对其感到失望，最终选择离开。","拼多多的抽奖拉新活动简直就是一场令人无比失望的闹剧！
一开始，页面上那极具诱惑性的 “巨额奖金”“免费好礼” 等宣传语，让我忍不住参与其中。可真正进入活动才发现，这完全是一个深不见底的坑。
为了达到抽奖要求，我按照指示邀请了大量好友助力。本以为努力一下就能成功，结果每次眼看着就要达成目标，系统却总会以各种莫名其妙的理由设置障碍。要么是显示助力无效，要么就是不断提高后续的助力门槛，让人感觉永远差那么一点点。
耗费了我大量的时间和精力，不仅打扰了亲朋好友，自己也被搞得疲惫不堪。而且，在整个过程中，我丝毫感受不到公平和诚意。很明显，这就是一种为了获取新用户数据、增加用户活跃度的虚假营销手段。
这种过度消费用户信任的抽奖拉新活动，严重影响了我对拼多多 APP 的好感度。我相信，像我这样被欺骗的用户不在少数。真心希望拼多多能正视这个问题，别再用这种套路来糊弄消费者。否则，只会让越来越多的用户对其感到失望，最终选择离开。",哈哈哈哈😂？？！！。,7.43.0,2025-01-13T11:47:06Z,True,itunes_rss_mostHelpful,False,False
d91611ca8a38d52be69f426879e1616ec9ae9ffeec96d7b526183c89c1c9f253,11737140090,1044283059,拼多多,cn,1,拼多多开始试探消费者的底线了？,以前买东西标注了退货包运费的时候，不管什么理由都是可以包运费的，上门取件不需要消费者垫付运费的，现在要消费者垫付运费？而且垫付之后商家拿到货了只退了衣服的钱，运费压根没收到，并且去申请这个补贴运费也不会通过，那退货包运费是什么意思呢？现在改成了所谓的运费宝，用户必须证明这个衣服是有质量问题才能给你通过补贴运费，如果是尺码不合适或者不想要了，这个运费不会给你退的，哪怕标注了退货包运费！以前从来没这样过，一直用的上门取件从未薅过运费，但是我居然被拼多多拉黑了？？所有的商品都没有了退货包运费的标，官方客服也找不到了，人机客服也没有了，一直显示正在输入中但是没有消息的出现，换了一个账号秒接入人工客服，以前在这个平台买过电脑手机贵重物品，现在仅仅因为退衣服就搞得这么难看，我已经把账号注销了两个，剩下那个等新买的鞋到了之后也注销掉，再也不会用了！烂软件，宰消费者你是真走不远了，等着倒闭吧！,以前买东西标注了退货包运费的时候，不管什么理由都是可以包运费的，上门取件不需要消费者垫付运费的，现在要消费者垫付运费？而且垫付之后商家拿到货了只退了衣服的钱，运费压根没收到，并且去申请这个补贴运费也不会通过，那退货包运费是什么意思呢？现在改成了所谓的运费宝，用户必须证明这个衣服是有质量问题才能给你通过补贴运费，如果是尺码不合适或者不想要了，这个运费不会给你退的，哪怕标注了退货包运费！以前从来没这样过，一直用的上门取件从未薅过运费，但是我居然被拼多多拉黑了？？所有的商品都没有了退货包运费的标，官方客服也找不到了，人机客服也没有了，一直显示正在输入中但是没有消息的出现，换了一个账号秒接入人工客服，以前在这个平台买过电脑手机贵重物品，现在仅仅因为退衣服就搞得这么难看，我已经把账号注销了两个，剩下那个等新买的鞋到了之后也注销掉，再也不会用了！烂软件，宰消费者你是真走不远了，等着倒闭吧！,黑色来电,7.27.0,2024-09-18T11:46:23Z,True,itunes_rss_mostHelpful,False,False
c4e9d987f1c551ae04d125a0894a08f93ca12b4caf144db1243a4c108f45c082,11577412831,1044283059,拼多多,cn,1,个人感觉平台规则高于法律,"个人感觉明明法律规定的，到了这个平台上都不管用，给我的感觉特别不舒服，影响了我的正常认知。
比如我买个商品想退货退款，突然就跳出来一个消息说可以退款不用退货，第一印象让我感觉这是店家给的便利。第二个感觉是平台承当了所有，给人一种假象认为平台服务很好啊。
有了解清楚才知道是平台自己做主，由商家买单一切，即便商家不同意也没用。致使商家愤怒维权，将买家起诉了。
这又让我产生错误的感觉，难道平台会为我做主。
结果喜剧的是平台会说它们只是代为管理，不承担任何后果。仅退款是买家自己点的，跟平台没关系。
感觉很毁三观，毁认知。多年建立的认知被动摇，法律的认知被动摇。
难受的感觉，特别不舒服的感觉。
以上仅是个人感觉","个人感觉明明法律规定的，到了这个平台上都不管用，给我的感觉特别不舒服，影响了我的正常认知。
  比如我买个商品想退货退款，突然就跳出来一个消息说可以退款不用退货，第一印象让我感觉这是店家给的便利。第二个感觉是平台承当了所有，给人一种假象认为平台服务很好啊。
  有了解清楚才知道是平台自己做主，由商家买单一切，即便商家不同意也没用。致使商家愤怒维权，将买家起诉了。
  这又让我产生错误的感觉，难道平台会为我做主。
  结果喜剧的是平台会说它们只是代为管理，不承担任何后果。仅退款是买家自己点的，跟平台没关系。
  感觉很毁三观，毁认知。多年建立的认知被动摇，法律的认知被动摇。
  难受的感觉，特别不舒服的感觉。
  以上仅是个人感觉",主要有两点太差,7.21.0,2024-08-06T04:07:56Z,True,itunes_rss_mostHelpful,False,False
5d0a626f73e8e1410958e83761b087acad0204426c1a4c2ba294ee5a389972e6,11563896551,1044283059,拼多多,cn,1,拼多多恶意宣传，诱导消费者推广,拼多多邀请好友助力的实质就是一个红包100元，想拿到就需要求助亲友帮忙点击链接，但想成功大约需要50人帮助。倘若成功了，自己拿到了现金，却把50位亲友的个人信息，银行卡号，等等都泄露给了所谓的商家。假如商家以每个人的信息50元出卖给黑客。他只需两个人的资讯信息就赚回来成本，其他48人的信息出卖费就是他的利润。而黑客得到信息后，一旦得手(被黑客瞄上的几乎逃不掉)所得钱款是无法估算的，很可能是几万，几十万，上百万。拼多多的行为违反了消费者权益保护法，它请予以处罚，赔偿损失。它虚假宣传 ，诱导消费 ，提现受阻 ，当消费者向拼多多官方客服投诉时，客服往往推卸责任 不提供明确的解决方案，而是周旋拒绝承担责任;情节行为恶劣，希望有关部门能够对此进行监管处理，并希望拼多多官方能够对此作出解释,拼多多邀请好友助力的实质就是一个红包100元，想拿到就需要求助亲友帮忙点击链接，但想成功大约需要50人帮助。倘若成功了，自己拿到了现金，却把50位亲友的个人信息，银行卡号，等等都泄露给了所谓的商家。假如商家以每个人的信息50元出卖给黑客。他只需两个人的资讯信息就赚回来成本，其他48人的信息出卖费就是他的利润。而黑客得到信息后，一旦得手(被黑客瞄上的几乎逃不掉)所得钱款是无法估算的，很可能是几万，几十万，上百万。拼多多的行为违反了消费者权益保护法，它请予以处罚，赔偿损失。它虚假宣传 ，诱导消费 ，提现受阻 ，当消费者向拼多多官方客服投诉时，客服往往推卸责任 不提供明确的解决方案，而是周旋拒绝承担责任;情节行为恶劣，希望有关部门能够对此进行监管处理，并希望拼多多官方能够对此作出解释,lbf不是zyc,7.20.0,2024-08-02T15:02:19Z,True,itunes_rss_mostHelpful,False,False
694014dea13828c6c06b5fd0f286f2b29a0d36d266c4c8737804bdb0f98b6b62,11532441297,1044283059,拼多多,cn,1,平台活动就是一个坑,身为一个老用户，用了也有几个W在这个平台，刚开始的活动因为是大客户都比较容易得到，到后面见我消费大容易得返现，同一个活动刚开始直接返50元到后面不要脸的变成优惠券（1000减50），用1千来减50有啥用？而且平台活动还一直宣传直接返现，找客服也敷衍了事，到后面直接不让找客服了，一直有人在前面排队就不让到自己，时间久了直接断开，想再找又要重新排，感觉客服也把我拉黑了！后面连优惠券活动也停了，直接显示活动更新中，別的手机一上就马上有优惠券活动提示，就我一个人更新，也是个人才。说白了就是老用户別用了，只要新用户！也不知道怎么上市的…,身为一个老用户，用了也有几个W在这个平台，刚开始的活动因为是大客户都比较容易得到，到后面见我消费大容易得返现，同一个活动刚开始直接返50元到后面不要脸的变成优惠券（1000减50），用1千来减50有啥用？而且平台活动还一直宣传直接返现，找客服也敷衍了事，到后面直接不让找客服了，一直有人在前面排队就不让到自己，时间久了直接断开，想再找又要重新排，感觉客服也把我拉黑了！后面连优惠券活动也停了，直接显示活动更新中，別的手机一上就马上有优惠券活动提示，就我一个人更新，也是个人才。说白了就是老用户別用了，只要新用户！也不知道怎么上市的…,W1nWinston,7.19.0,2024-07-25T08:13:03Z,True,itunes_rss_mostHelpful,False,False
7b6dc9910ae03e37cee2fe2f972a9508e8dd3bbda1ade4a70a8dba4d0b97e171,11514208790,1044283059,拼多多,cn,1,拼多多早已不是曾经会维护消费者权益的拼多多了！,"写在前面，请大家避雷店铺：悠语数码电器专营店
买了个手机壳，商家降价了，跟商家协商过，商家给的回复是好评后差多少补多少，好我照做了，给了他好评，结果等我要来让他们退差价的时候，商家是拒绝退款的。拼多多的官方客服是找不到的，打了拼多多的消费者热线，多次要求给我电话回复是完全不理会的，只用一条不解决问题的留言回复我。投诉这种言而无信的商家，拼多多是不处理的，写着会回访，结果是从来都不见有回访的。
今日我是因为这十几块钱维权无门，他日我在你拼多多是否会有更大的损失？各位还是减少使用拼多多吧，拼多多早已不是曾经的拼多多！是给了证据给他们还能继续维护商家的拼多多！！","写在前面，请大家避雷店铺：悠语数码电器专营店
买了个手机壳，商家降价了，跟商家协商过，商家给的回复是好评后差多少补多少，好我照做了，给了他好评，结果等我要来让他们退差价的时候，商家是拒绝退款的。拼多多的官方客服是找不到的，打了拼多多的消费者热线，多次要求给我电话回复是完全不理会的，只用一条不解决问题的留言回复我。投诉这种言而无信的商家，拼多多是不处理的，写着会回访，结果是从来都不见有回访的。
今日我是因为这十几块钱维权无门，他日我在你拼多多是否会有更大的损失？各位还是减少使用拼多多吧，拼多多早已不是曾经的拼多多！是给了证据给他们还能继续维护商家的拼多多！！",旅行箱和少年czx,7.18.0,2024-07-20T11:39:33Z,True,itunes_rss_mostHelpful,False,False
7386df0abd873154a0192e8e4700b2b12e28cfa684925ce5851b4e406ff81329,11393875631,1044283059,拼多多,cn,1,极差,经过一次购物体验对这个app感觉极差，有种欺诈的感觉，2024年买过点东西，发货发现少了一部分，店铺说可以补发，但两三个礼拜没发货，期间问过多次，每次都让我等，后来对方说已经发货了，给了个快递号，结果又查了两个礼拜，根本没信息，这实在太不靠谱了，然后联系拼多多在线客服，这客服也不靠谱，除了反反复复发套话，不解决一点问题，又跟客服耗了一段时间，另外客服电话是永远打不通的，在拼多多上买东西实在没法保证，就看你运气了感觉拼多多跟商家合伙在糊弄客户，一个没有售后保证的app，千万不能买太贵的东西，不然损失就大了，这个打星只能打一星，按我本意应该打0星，它根本没有一星的好,经过一次购物体验对这个app感觉极差，有种欺诈的感觉，2024年买过点东西，发货发现少了一部分，店铺说可以补发，但两三个礼拜没发货，期间问过多次，每次都让我等，后来对方说已经发货了，给了个快递号，结果又查了两个礼拜，根本没信息，这实在太不靠谱了，然后联系拼多多在线客服，这客服也不靠谱，除了反反复复发套话，不解决一点问题，又跟客服耗了一段时间，另外客服电话是永远打不通的，在拼多多上买东西实在没法保证，就看你运气了感觉拼多多跟商家合伙在糊弄客户，一个没有售后保证的app，千万不能买太贵的东西，不然损失就大了，这个打星只能打一星，按我本意应该打0星，它根本没有一星的好,温柔的狼007,7.13.0,2024-06-18T04:32:29Z,True,itunes_rss_mostHelpful,False,False
bb5e3136ba3d71e7580ac5d3391023c0c514e995158476f1d76c10040b247cd1,11239296711,1044283059,拼多多,cn,5,售后很棒,"做为一名大学生的忠实用户，我频繁使用了两三年后，一定要给出这个评论，真的是太赞了，家人们！！！！
﻿﻿首先他把有退货包运费的运费险标识写在购买页面，非常清楚的明晰，不会误导消费者，更不会看不到，而且这个运费险对于消费者来说给足了信任感，试一试不满意就退货，这使得我经常在这上边买衣服，并且很少踩雷；
﻿﻿其次是退款以及平台介入的强度和力度，非常之大，真是让我见证了什么叫中国速度，处理问题非常之迅速，是我用过很多个平台都没有办法比拟的，这个真的要给十个大大的赞！太牛了；
﻿﻿而且这个上面的价格确实更为低廉一些，价格更亲民；
综上所述，家人们都给我用它！！！！！啊啊啊啊啊啊啊啊","做为一名大学生的忠实用户，我频繁使用了两三年后，一定要给出这个评论，真的是太赞了，家人们！！！！
﻿﻿首先他把有退货包运费的运费险标识写在购买页面，非常清楚的明晰，不会误导消费者，更不会看不到，而且这个运费险对于消费者来说给足了信任感，试一试不满意就退货，这使得我经常在这上边买衣服，并且很少踩雷；
﻿﻿其次是退款以及平台介入的强度和力度，非常之大，真是让我见证了什么叫中国速度，处理问题非常之迅速，是我用过很多个平台都没有办法比拟的，这个真的要给十个大大的赞！太牛了；
﻿﻿而且这个上面的价格确实更为低廉一些，价格更亲民；
综上所述，家人们都给我用它！！！！！啊啊啊啊啊啊啊啊",cvivigigkvkcifugivhx,7.8.0,2024-05-06T18:32:34Z,True,itunes_rss_mostHelpful,False,False
cd516024e4f1bc8406b682cd2a5bde4e1f8b639416fec59fd1f3ca57f4251261,11138144182,1044283059,拼多多,cn,1,再也不要在拼多多买东西了,我真的服了，现在好多都是挂着图片然后卖不一样的东西，然后申请退款商家装看不见的，还有就是我今天买了件衣服，我一打开就是脏的，然后我去问商家，他就说可能是包装的时候仓库不小心弄到了，万一是携带病毒的呢，这个谁负责，然后他就叫我申请退款退货，然后我申请了，一看，运费都要十块，我那件衣服也就才九块，然后我去问拼多多客服这个运费问题，它说的是，谁的过错谁承担那个运费，然后那个商家说他们不包运费，我真的要气死了，什么个意思，拼多多到底在干什么，我去投诉也没有用，联系拼多多客服也没有用，这不是纯属欺骗我们消费者，真的大家不要再上当受骗了,我真的服了，现在好多都是挂着图片然后卖不一样的东西，然后申请退款商家装看不见的，还有就是我今天买了件衣服，我一打开就是脏的，然后我去问商家，他就说可能是包装的时候仓库不小心弄到了，万一是携带病毒的呢，这个谁负责，然后他就叫我申请退款退货，然后我申请了，一看，运费都要十块，我那件衣服也就才九块，然后我去问拼多多客服这个运费问题，它说的是，谁的过错谁承担那个运费，然后那个商家说他们不包运费，我真的要气死了，什么个意思，拼多多到底在干什么，我去投诉也没有用，联系拼多多客服也没有用，这不是纯属欺骗我们消费者，真的大家不要再上当受骗了,我菜⢙我先跑,7.4.0,2024-04-09T09:05:24Z,True,itunes_rss_mostHelpful,False,False
98d6581fa6408fdbf961ee3a71f730de9f26550e234766ec38834df4d2d6c0c1,11124592020,1044283059,拼多多,cn,5,对消费者权益太好了,拼多多是我买东西最放心的地方，完全不用怕质量那些问题，特别霸气，无论是仅退款还是补偿。这是把双刃剑，我也知道有很多白嫖者，而且对商家不利。但是我正经买东西消费者还是狠狠给了我服务的满意度。我在这里买东西，无论是之前已经过了一个星期多按条约来说不能退换，但商家还是给我退换，还是这次的给我补偿，不满意东西包退换，甚至有补偿现金以及优惠券，因为这些制度商家也不会说无所谓，我每次只要有质量问题，商家都会多少给我补偿点。我本来很懒，从来不爱评论，但是这一次平台看到我可能不满意直接给我退了差不多4折的钱补偿我，我狠狠的给了商家好评也来这里给了好评,拼多多是我买东西最放心的地方，完全不用怕质量那些问题，特别霸气，无论是仅退款还是补偿。这是把双刃剑，我也知道有很多白嫖者，而且对商家不利。但是我正经买东西消费者还是狠狠给了我服务的满意度。我在这里买东西，无论是之前已经过了一个星期多按条约来说不能退换，但商家还是给我退换，还是这次的给我补偿，不满意东西包退换，甚至有补偿现金以及优惠券，因为这些制度商家也不会说无所谓，我每次只要有质量问题，商家都会多少给我补偿点。我本来很懒，从来不爱评论，但是这一次平台看到我可能不满意直接给我退了差不多4折的钱补偿我，我狠狠的给了商家好评也来这里给了好评,随便765,7.4.0,2024-04-05T14:56:57Z,True,itunes_rss_mostHelpful,False,False
48f61ce6ffe570dde7830d2df24bb53e47d5cfa10066d8ff1ed4101542a7118b,10805390254,1044283059,拼多多,cn,4,一些最近使用体验变差的点,"1.最近百补划算的东西几乎都三人团，尤其是水果。我理解想多成交，但是对于我这种自己找不到团的用户来说，竟然没有让我觉得可以接受的plan B，我只能眼看着价格很划算，但却无可奈何，且想买的水果全是三人团，服了

2.推荐算法。全屏推的都是刚刚搜索的，或者甚至我刚刚已经买了的东西。太密集了。比如我刚买了个发膜，然后我再次去大促会场或者百补的时候，全是发膜，我就看不到其他品了。难道刚成交的东西，我还会立即接着再买？比如我搜了车厘子，再回到首页，也是第一屏全是车厘子。是想首页即搜索嘛？","1.最近百补划算的东西几乎都三人团，尤其是水果。我理解想多成交，但是对于我这种自己找不到团的用户来说，竟然没有让我觉得可以接受的plan B，我只能眼看着价格很划算，但却无可奈何，且想买的水果全是三人团，服了

2.推荐算法。全屏推的都是刚刚搜索的，或者甚至我刚刚已经买了的东西。太密集了。比如我刚买了个发膜，然后我再次去大促会场或者百补的时候，全是发膜，我就看不到其他品了。难道刚成交的东西，我还会立即接着再买？比如我搜了车厘子，再回到首页，也是第一屏全是车厘子。是想首页即搜索嘛？",小花生不上课,6.93.0,2024-01-10T08:57:38Z,True,itunes_rss_mostHelpful,False,False
