fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
754f48bb9433eaf18257aa1296f0baf333fce8f793496fcf5547396b70660d2c,11741498369,1641486558,Temu,gb,5,I wasn’t sure at first but then I took a look……..,"What a wonderful emporium of a website.  They’re great value for money, especially when you get used to how it works.
However don’t worry if you mess up and end up with too much to return, the customer service team have plenty of patience.  They alway ensure you leave the conversation.  Knowing that your account is sorted out.
If like me you get order happy and the delivery’s keep coming… get on top with the help of the customer service team.  Then just order one at a time wait for delivery and process straight away.   I’m glad to say that’s where I’m at now.  However, when you go onto the website and they keep sending pop up stating 100% off???  When they pop up don’t even fall for the temping marketing
JUST CLICK THE “X “ in the corner and carry on browsing at your leisure.  Also leave your basket over night, then if you still want it in the morning….. Go buy it with a clean conscience 😇😇😇happy shopping","What a wonderful emporium of a website.  They’re great value for money, especially when you get used to how it works.  
However don’t worry if you mess up and end up with too much to return, the customer service team have plenty of patience.  They alway ensure you leave the conversation.  Knowing that your account is sorted out.  
If like me you get order happy and the delivery’s keep coming… get on top with the help of the customer service team.  Then just order one at a time wait for delivery and process straight away.   I’m glad to say that’s where I’m at now.  However, when you go onto the website and they keep sending pop up stating 100% off???  When they pop up don’t even fall for the temping marketing
JUST CLICK THE “X “ in the corner and carry on browsing at your leisure.  Also leave your basket over night, then if you still want it in the morning….. Go buy it with a clean conscience 😇😇😇happy shopping",Durdock,2.99.2,2024-09-19T15:54:05Z,True,itunes_rss_mostHelpful,False,False
846ee90d0ae5a9e76c0e9453d76e500493448a412b5f6a2fbb5a147684d1bfaf,11740594995,1641486558,Temu,kr,1,깔기전에 꼭봐라 사기다,"일단 친구초대하면 무료 상품 5개 준다길래 진지하게 다 고르고 완전 신나게 애들 다 초대함 1코인만 얻으면 바로 받을 수 있었는데 한명 초대가 1코인이였음 그래서 초대하고 초대완료 뜨길래 봤는데 0.5코인 주고 난리;;;; 그래서 애들 다 초대하고 기다리는데 초대완료 안뜨는 교묘한 수법이 진짜 너무 화가 난다..
공짜를 좋아하는 내가 바보였지 뭐 ㅋㅋㅋㅋㅋ
맨날 사기 아니라고 광고하더만 사기 맞구만요 뭘
진짜 깔지 말라고 홍보하고 다닐거다 ㅉㅉ","일단 친구초대하면 무료 상품 5개 준다길래 진지하게 다 고르고 완전 신나게 애들 다 초대함 1코인만 얻으면 바로 받을 수 있었는데 한명 초대가 1코인이였음 그래서 초대하고 초대완료 뜨길래 봤는데 0.5코인 주고 난리;;;; 그래서 애들 다 초대하고 기다리는데 초대완료 안뜨는 교묘한 수법이 진짜 너무 화가 난다..
공짜를 좋아하는 내가 바보였지 뭐 ㅋㅋㅋㅋㅋ 
맨날 사기 아니라고 광고하더만 사기 맞구만요 뭘 
진짜 깔지 말라고 홍보하고 다닐거다 ㅉㅉ",테무사기,2.99.2,2024-09-19T11:08:07Z,True,itunes_rss_mostHelpful,False,False
40beb00da1ee74946a298451ddc8692874d4bbfed22ca26a6cd05d45f5000947,11724535232,1641486558,Temu,us,1,Downfall of this app,I love the stuff on this app but the downfall of it is trying to play any of the games and it’s constantly getting you to continue sending this app to a friend or someone who doesn’t have it but my friends they don’t like being sent the app because they consider it being spam. I also can’t enjoy just playing the games on it without all the pop ups saying to buy something continuously or the tasks to get fish food or to water your crops on farmland. It’s really… Annoying and I’m on the verge of just deleting this app. You have no idea how annoying it is as your in the middle of playing the games and as your on a timer to grab fish food by a certain time I get all these pop ups saying make a purchase $20 or more get this amount of fish food. Pop ups saying where to send the invite to either on social media or to their phone. It’s almost not worth having this app with all the over advertising. Another thing with the games when you get a certain amount of points and your out of friends to keep sending them to that doesn’t mind receiving the invite. I continue playing the game the next day and it deducts my points making it look like I wasn’t like 5 points away from winning. Items are really nice but overall it’s such a ripoff and I’m not going to keep sending this to my friends. Wish isn’t even like this with forcing to share their app. If you can fix these issues maybe I’ll order again but all the pop ups and lying saying sold out just to get me to order quicker Smdh 😡😤🤬,I love the stuff on this app but the downfall of it is trying to play any of the games and it’s constantly getting you to continue sending this app to a friend or someone who doesn’t have it but my friends they don’t like being sent the app because they consider it being spam. I also can’t enjoy just playing the games on it without all the pop ups saying to buy something continuously or the tasks to get fish food or to water your crops on farmland. It’s really… Annoying and I’m on the verge of just deleting this app. You have no idea how annoying it is as your in the middle of playing the games and as your on a timer to grab fish food by a certain time I get all these pop ups saying make a purchase $20 or more get this amount of fish food. Pop ups saying where to send the invite to either on social media or to their phone. It’s almost not worth having this app with all the over advertising. Another thing with the games when you get a certain amount of points and your out of friends to keep sending them to that doesn’t mind receiving the invite. I continue playing the game the next day and it deducts my points making it look like I wasn’t like 5 points away from winning. Items are really nice but overall it’s such a ripoff and I’m not going to keep sending this to my friends. Wish isn’t even like this with forcing to share their app. If you can fix these issues maybe I’ll order again but all the pop ups and lying saying sold out just to get me to order quicker Smdh 😡😤🤬,Catalina Rica,2.99.2,2024-09-14T21:27:54Z,True,itunes_rss_mostHelpful,False,False
a07a8c95f24e783553dce0292b0c4d6cbcf7fb8837cb2a202b82d0ae94f0cb9d,11708635547,1641486558,Temu,de,4,Gute Angebote aber verbesserungsfähig,"Es gibt hier Super Angebote, die meisten Produkte sind auch halbwegs gut beschrieben. Allerdings ist die Nutzung der App manchmal etwas nervig. Permanent kommen irgendwelche Glücksträder oder andere Coupons, die einen zum kaufen animieren sollen. Teilweise wird so ehrlich gesagt mein Shopping in der App abgebrochen.
Ich finde es auch sehr schade, dass es keine Wunschliste gibt. Man kann zwar beim bestellen Artikel aus seinem Warenkorb für die Bestellung auswählen, das Ganze ist aber etwas unübersichtlich, finde ich. Ich habe nun schon über 100 Artikel in meinem Warenkorb liegen, von denen die meisten eigentlich eher auf eine Wunschliste gehören würden, weil ich noch nicht sicher bin, ob ich sie kaufen möchte oder mehrere Produkte zur Auswahl habe.","Es gibt hier Super Angebote, die meisten Produkte sind auch halbwegs gut beschrieben. Allerdings ist die Nutzung der App manchmal etwas nervig. Permanent kommen irgendwelche Glücksträder oder andere Coupons, die einen zum kaufen animieren sollen. Teilweise wird so ehrlich gesagt mein Shopping in der App abgebrochen.
Ich finde es auch sehr schade, dass es keine Wunschliste gibt. Man kann zwar beim bestellen Artikel aus seinem Warenkorb für die Bestellung auswählen, das Ganze ist aber etwas unübersichtlich, finde ich. Ich habe nun schon über 100 Artikel in meinem Warenkorb liegen, von denen die meisten eigentlich eher auf eine Wunschliste gehören würden, weil ich noch nicht sicher bin, ob ich sie kaufen möchte oder mehrere Produkte zur Auswahl habe.",misty_valley,2.98.0,2024-09-10T09:29:41Z,True,itunes_rss_mostHelpful,False,False
54493a08d55cbc932856496fe70bcde38d0c66bdf5f7227afb33796b3d5d78f1,11695753354,1641486558,Temu,de,5,"Einfach Klasse, sehr zufrieden","Kaufe mittlerweile bereits immer wieder mal das eine oder andere über Temu.
Nach meiner Erfahrung, sowohl bei Kitsch, als auch bei ausgefallen Klamotten, über anspruchsvolle Kleidung bis hin zu relativ Hochwertiger Technik sowie Werkzeug; es passt zumeist zu den Beschreibungen/Abbildungen, hat mal etwas keine Funktion bzw. ist etwas Kaputt, wird hier auch kein langes gewese gemacht, selten muss etwas zurück geschickt werden, und wird trotzdem erstattet.
Also im ganzen sehr unkompliziert, und es gibt fast Nix was man nicht findet, evtl. mal unter nem anderen Namen als bekannt.

Tip für Jedermann: Temu eher zum stöbern, gerade wenn man mal etwas ausgefallenes verschenken möchte, im ganzen aber trotzdem ein All-Round-Versandhandel; wer jedoch einen heute bestellt, morgen geliefert Shop sucht; da bietet sich Temu nicht an, jedoch auch noch nie Probleme mit dem Zoll oder ähnlichem gehabt","Kaufe mittlerweile bereits immer wieder mal das eine oder andere über Temu.
Nach meiner Erfahrung, sowohl bei Kitsch, als auch bei ausgefallen Klamotten, über anspruchsvolle Kleidung bis hin zu relativ Hochwertiger Technik sowie Werkzeug; es passt zumeist zu den Beschreibungen/Abbildungen, hat mal etwas keine Funktion bzw. ist etwas Kaputt, wird hier auch kein langes gewese gemacht, selten muss etwas zurück geschickt werden, und wird trotzdem erstattet.
Also im ganzen sehr unkompliziert, und es gibt fast Nix was man nicht findet, evtl. mal unter nem anderen Namen als bekannt.

Tip für Jedermann: Temu eher zum stöbern, gerade wenn man mal etwas ausgefallenes verschenken möchte, im ganzen aber trotzdem ein All-Round-Versandhandel; wer jedoch einen heute bestellt, morgen geliefert Shop sucht; da bietet sich Temu nicht an, jedoch auch noch nie Probleme mit dem Zoll oder ähnlichem gehabt",MSdomtrain,,2024-09-06T17:42:23Z,True,web_ssr_helpful,False,False
f66a8883accc2a766f9362244fcb92aaf9108ff247e745c60218b35ec05d7090,11685015625,1641486558,Temu,de,5,Dankeschön ☺️,"Temu ist in sehr vielen Sachen top günstig, und zieht einem manchmal das Geld aus der Tasche. Aber daran bin ich selbst schuld, ich habe bis jetzt immer gute Erfahrung hier gemacht. Wenn mal was nicht passt sowie defekt oder ungenaue Webseite, wird man nicht in stich gelassen. Der Service agiert sofort auf gute Lösungen, und oder mit Geld zurück. Nicht alles ist gut, aber sehr vieles davon und sehr nützlich. Das muss aber jeder für sich, selbst entscheiden. Das einzige was mich tierisch nervt, sind die Gewinnspiele die immer beim öffnen der App angezeigt wird. In Grundgenommen hat man kein richtigen nutzen. Ich ignoriere dies, was schnell weggedrückt werden kann.","Temu ist in sehr vielen Sachen top günstig, und zieht einem manchmal das Geld aus der Tasche. Aber daran bin ich selbst schuld, ich habe bis jetzt immer gute Erfahrung hier gemacht. Wenn mal was nicht passt sowie defekt oder ungenaue Webseite, wird man nicht in stich gelassen. Der Service agiert sofort auf gute Lösungen, und oder mit Geld zurück. Nicht alles ist gut, aber sehr vieles davon und sehr nützlich. Das muss aber jeder für sich, selbst entscheiden. Das einzige was mich tierisch nervt, sind die Gewinnspiele die immer beim öffnen der App angezeigt wird. In Grundgenommen hat man kein richtigen nutzen. Ich ignoriere dies, was schnell weggedrückt werden kann.",Jonny.O,2.97.0,2024-09-03T16:44:51Z,True,itunes_rss_mostHelpful,False,False
840fe8bd68793ad373678f5999487e43151e5169922d0b06c4719507043a0f1a,11684759858,1641486558,Temu,us,2,Very deceptive,"I gave 2 stars because many items are reasonably priced and decent. But you still get what you paid for. I ordered a hammock chair with pillows, but I received without pillows and it’s not usable. It’s like a child sized hammock.  Plus, I placed an order for an item that said it had low inventory. I ordered quickly, but after I placed the order they are now saying it’s out of stock. They are giving me a $5 credit for the item, which is more than what the item cost, BUT, I have to make a $69 purchase to get the credit for the item that went out of stock after I placed my order for it.  The promotions are very deceptive. They NEVER live up to the promotion promises and you can not win the games. May be able to win if you spend $1000+. So far Ive spent a couple hundred on items and they have not lived up to their end of the promises. They offer a certain amount in credits then they spread the amount out and put a time limit on it that you can only meet with more purchases. Or they will flat out say you have to make a purchase to get the reward, that you already made the purchase for. With the games, you win the needed credits very quickly at first, then they slow it down dramatically, so much that time runs out before you win. I’ve spent >2 weeks playing daily for 0.5% credit on a game and still no win in site. There’s games within the games that have the same tease, but they time out before you win, (as I said before, may be winnable if you spend $1000, but I’m not able or willing to test that amount out)","I gave 2 stars because many items are reasonably priced and decent. But you still get what you paid for. I ordered a hammock chair with pillows, but I received without pillows and it’s not usable. It’s like a child sized hammock.  Plus, I placed an order for an item that said it had low inventory. I ordered quickly, but after I placed the order they are now saying it’s out of stock. They are giving me a $5 credit for the item, which is more than what the item cost, BUT, I have to make a $69 purchase to get the credit for the item that went out of stock after I placed my order for it.  The promotions are very deceptive. They NEVER live up to the promotion promises and you can not win the games. May be able to win if you spend $1000+. So far Ive spent a couple hundred on items and they have not lived up to their end of the promises. They offer a certain amount in credits then they spread the amount out and put a time limit on it that you can only meet with more purchases. Or they will flat out say you have to make a purchase to get the reward, that you already made the purchase for. With the games, you win the needed credits very quickly at first, then they slow it down dramatically, so much that time runs out before you win. I’ve spent >2 weeks playing daily for 0.5% credit on a game and still no win in site. There’s games within the games that have the same tease, but they time out before you win, (as I said before, may be winnable if you spend $1000, but I’m not able or willing to test that amount out)",Emmamae918,2.97.0,2024-09-03T15:20:21Z,True,itunes_rss_mostHelpful,False,False
5ea37ecbf8e066f52b5a4f9b2e7becc3fb92a88573a7e0f326049546cb896fd8,11683194397,1641486558,Temu,de,5,5 Sterne für die gute Logistik,Temu Produkte sind unterschiedlicher Qualität aber unschlagbare Preise was in Deutschland für das gleiche Herkunftsland hier doppelt und dreifach so teuer angeboten wird. Die Logistik ist sehr gut organisiert dafür 5- Sterne. Was nervt ist ständig diese Werbe Mails und man kann keine Produkte wie bei anderen Versand Großhändlern speichern oder Favorisieren . Aber ansonsten im Großen und Ganzen ist Temu ganz gut.,Temu Produkte sind unterschiedlicher Qualität aber unschlagbare Preise was in Deutschland für das gleiche Herkunftsland hier doppelt und dreifach so teuer angeboten wird. Die Logistik ist sehr gut organisiert dafür 5- Sterne. Was nervt ist ständig diese Werbe Mails und man kann keine Produkte wie bei anderen Versand Großhändlern speichern oder Favorisieren . Aber ansonsten im Großen und Ganzen ist Temu ganz gut.,Onkelzneffe,2.96.0,2024-09-03T04:50:26Z,True,itunes_rss_mostHelpful,False,False
123296317dd71ae27becbfe496f175a3cd87db40d7402ec0af53f376c9747f11,11676543200,1641486558,Temu,de,3,Die App ist naja…ok,"Naja die App nutzte ich schon sehr sehr lang und ich habe öfters was bei mir bestellt aber manchmal kommst es nicht an und wir musste ich mich mehrmals beschweren aber kommen wir zu denn Produkten also es giebt ein paar Katzen Sachen die ich bestellt hab naja entweder hat mein Kater Angst vor denen oder benutzt es nicht aber dass war’s nicht in Temu giebt make up Sachen die Für einen sehr günstigen Preis verkauft werden
Und die stinken zwar ein bisschen aber sonst sind die top 👍 es sind sehr gute Sachen da die Kleidung da ist manchmal halt gut aber manchmal nicht aber sein wir mal eigentlich ehrlich… für so einen Preis was erwartet Mann da auch bitte? Aber dass sind naja nicht die einzigen Sachen kommen wir zu wenn ich bestellt habe wie lang dauert es dann also ich würd schätzen 3-5 Wochen dauert es immer oder manchmal vielleicht mehr also als einmal bei mir nichts angekommen ist hab ich mich bei temu beschwert weil da stand dass es schon angekommen sei aber nein sie entschuldigten sich und schickten uns es wieder aber eine Sache worauf ich mich gefreut hatte war leider nicht mehr da die war glaub so 4€ also haben wir 4€ weniger ab gezogen und ich hab die Sachen halt nach sehr sehr sehr langen Zeit bekommen
Der letzte Punkt:ich wollte zum Schluss nochmal diese gewinnen spiele (Glücksräder und so)die sind alle FAKE also da muss Mann auch paar mal was eingeben (wie Telefonnummer und so)die wollen halt nur so dass du bestellst und die Nachrichten die ich jeden Tag gefühlt tausend mal bekomme nerven echt… Ich hab mal was bestellt wo eigentlich der Inhalt mit drin sein sollte dass stand dort und da waren Bilder doch nein als es ankam war da nicht anderes als nh zerquetschte Tasche die komisch Stunk aber der Geruch ging aber zum Glück schneel raus im ganzen ward ich so nh 3 geben weil an sich ist die App schon ok","Naja die App nutzte ich schon sehr sehr lang und ich habe öfters was bei mir bestellt aber manchmal kommst es nicht an und wir musste ich mich mehrmals beschweren aber kommen wir zu denn Produkten also es giebt ein paar Katzen Sachen die ich bestellt hab naja entweder hat mein Kater Angst vor denen oder benutzt es nicht aber dass war’s nicht in Temu giebt make up Sachen die Für einen sehr günstigen Preis verkauft werden 
Und die stinken zwar ein bisschen aber sonst sind die top 👍 es sind sehr gute Sachen da die Kleidung da ist manchmal halt gut aber manchmal nicht aber sein wir mal eigentlich ehrlich… für so einen Preis was erwartet Mann da auch bitte? Aber dass sind naja nicht die einzigen Sachen kommen wir zu wenn ich bestellt habe wie lang dauert es dann also ich würd schätzen 3-5 Wochen dauert es immer oder manchmal vielleicht mehr also als einmal bei mir nichts angekommen ist hab ich mich bei temu beschwert weil da stand dass es schon angekommen sei aber nein sie entschuldigten sich und schickten uns es wieder aber eine Sache worauf ich mich gefreut hatte war leider nicht mehr da die war glaub so 4€ also haben wir 4€ weniger ab gezogen und ich hab die Sachen halt nach sehr sehr sehr langen Zeit bekommen 
Der letzte Punkt:ich wollte zum Schluss nochmal diese gewinnen spiele (Glücksräder und so)die sind alle FAKE also da muss Mann auch paar mal was eingeben (wie Telefonnummer und so)die wollen halt nur so dass du bestellst und die Nachrichten die ich jeden Tag gefühlt tausend mal bekomme nerven echt… Ich hab mal was bestellt wo eigentlich der Inhalt mit drin sein sollte dass stand dort und da waren Bilder doch nein als es ankam war da nicht anderes als nh zerquetschte Tasche die komisch Stunk aber der Geruch ging aber zum Glück schneel raus im ganzen ward ich so nh 3 geben weil an sich ist die App schon ok",Macht so viel Spaß 😌,2.96.0,2024-09-01T09:53:48Z,True,itunes_rss_mostHelpful,False,False
ebaf0ad6f22673f7849824f7986d2faaa7a239ad03a57996e65a8d94f72c53fc,11674363351,1641486558,Temu,gb,4,Be sure to read description,"I do like Temu and you can get some really good bargains. Had some really great items that I’ve absolutely loved and then I’ve had some stuff that’s just been absolutely nonsense. Be careful when ordering clothes as 90% of it is made of polyester and if you like me and like to feel comfortable, especially when it’s hot polyester is not a great fit, but Teemu is very good and they give you a description of what the material is made out of if you can manage to find some nice Material then they do do some really nice things. I’ve bought a few things though they’ve been awful and they’ve basically just been gone in the bin but I suppose you get what you pay for they constantly trying to get me to play a game to add points and I’ve done it three or four times where I’ve done for lots of orders and I’ve still not managed to get the points you do not win do not play the games","I do like Temu and you can get some really good bargains. Had some really great items that I’ve absolutely loved and then I’ve had some stuff that’s just been absolutely nonsense. Be careful when ordering clothes as 90% of it is made of polyester and if you like me and like to feel comfortable, especially when it’s hot polyester is not a great fit, but Teemu is very good and they give you a description of what the material is made out of if you can manage to find some nice Material then they do do some really nice things. I’ve bought a few things though they’ve been awful and they’ve basically just been gone in the bin but I suppose you get what you pay for they constantly trying to get me to play a game to add points and I’ve done it three or four times where I’ve done for lots of orders and I’ve still not managed to get the points you do not win do not play the games",Kmhvcserh,2.95.0,2024-08-31T18:33:19Z,True,itunes_rss_mostHelpful,False,False
e76954012b6382cd477528cb2623c8c3d65f02ec381883b1917f059dac7405b1,11663524505,1641486558,Temu,gb,5,Free returns low price unique quality products,"I was unsure when I first ordered, but returns are simple and easy to do with no issues if you’re unhappy with an item or ordered something by mistake. You can even get a credit for all your items if they sell less after you purchase them!

I’ve found some absolutely stunning items at rock bottom prices and delivery is actually quite quick. It really is hassle free. Some items are light and cheap but most are very reasonable with some solid and unique items and designs. If you are looking for an infinite array of items at rock bottom prices at a place where it seems you can buy almost anything you can imagine- go to TEMU.
One tiny downside is the frequent emails & text messages- but honestly you can just ignore these or delete them or maybe grab some free items or items at discounted prices if you choose to. All in all- excellent!","I was unsure when I first ordered, but returns are simple and easy to do with no issues if you’re unhappy with an item or ordered something by mistake. You can even get a credit for all your items if they sell less after you purchase them! 

I’ve found some absolutely stunning items at rock bottom prices and delivery is actually quite quick. It really is hassle free. Some items are light and cheap but most are very reasonable with some solid and unique items and designs. If you are looking for an infinite array of items at rock bottom prices at a place where it seems you can buy almost anything you can imagine- go to TEMU. 
One tiny downside is the frequent emails & text messages- but honestly you can just ignore these or delete them or maybe grab some free items or items at discounted prices if you choose to. All in all- excellent!",ClarySageDoll,2.95.0,2024-08-28T20:15:33Z,True,itunes_rss_mostHelpful,False,False
a419f0ee6f86faffa4b82d89babcd390d804f87a12549633f55f9dd7cd89be5e,11662817716,1641486558,Temu,de,5,Top zufrieden!,"Also ich hab das erste Mal bei TEMU bestellt. Ich hab insgesamt 12 Teile bestellt und davon die Hälfte behalten und die andere Hälfte ging als Rückerstattung zurück und auch hier hat alles wunderbar gepasst und geklappt, ich habe ein Label bekommen um kostenlos zurückschicken, hab eine Woche später die Bestätigung erhalten und auch kurz darauf auch das Geld auf mein Konto gehabt. Ich bin in allem überrascht und bestelle sehr gerne wieder! Die Sachen die ich bestellt habe (Oberteile & Kleid) haben wunderbar gepasst, sehen schick aus und ist auch sehr schöner Stoff und fühlt sich gut an. Vielen Dank für die schnelle Abwicklung!","Also ich hab das erste Mal bei TEMU bestellt. Ich hab insgesamt 12 Teile bestellt und davon die Hälfte behalten und die andere Hälfte ging als Rückerstattung zurück und auch hier hat alles wunderbar gepasst und geklappt, ich habe ein Label bekommen um kostenlos zurückschicken, hab eine Woche später die Bestätigung erhalten und auch kurz darauf auch das Geld auf mein Konto gehabt. Ich bin in allem überrascht und bestelle sehr gerne wieder! Die Sachen die ich bestellt habe (Oberteile & Kleid) haben wunderbar gepasst, sehen schick aus und ist auch sehr schöner Stoff und fühlt sich gut an. Vielen Dank für die schnelle Abwicklung!",Hexenwelten,2.95.0,2024-08-28T16:01:55Z,True,itunes_rss_mostHelpful,False,False
79465e384f7d1de7520ccc856baede6e2ed16a3a73befeff0fe705cab77e2b3d,11660892882,1641486558,Temu,de,5,Tolle Auswahl 👍,"Es ist sehr interessant wie viel unterschied die Preise für manchen Artikel sind!!!Wenn man sich die Zeit nimmt und für das was man kaufen möchte? Kann man auf jeden Fall sparen 😌Was sehr nervig ist,sind die blöden Anwendungen wo man Prozente oder etwas Gratis bekommt 👎Weil man eh für 25€ etwas kaufen muss…Die gratis Produkte sind vom Preis sehr hoch angesetzt was natürlich nicht so ganz stimmt 🤥Da sie auf der normalen Liste viel günstiger sind…von den Gößen passt alles sehr gut 👍Lieferung ist fast immer pünktlich ⏰ Alles im allem bin ich sehr zufrieden 😀","Es ist sehr interessant wie viel unterschied die Preise für manchen Artikel sind!!!Wenn man sich die Zeit nimmt und für das was man kaufen möchte? Kann man auf jeden Fall sparen 😌Was sehr nervig ist,sind die blöden Anwendungen wo man Prozente oder etwas Gratis bekommt 👎Weil man eh für 25€ etwas kaufen muss…Die gratis Produkte sind vom Preis sehr hoch angesetzt was natürlich nicht so ganz stimmt 🤥Da sie auf der normalen Liste viel günstiger sind…von den Gößen passt alles sehr gut 👍Lieferung ist fast immer pünktlich ⏰ Alles im allem bin ich sehr zufrieden 😀",Omelett 24,2.94.0,2024-08-28T03:47:26Z,True,itunes_rss_mostHelpful,False,False
d50925c8f467a2400618f829803fc1ef360148c5aa26aca6972590d5da5b3c9c,11658395160,1641486558,Temu,de,5,Ich liebe Temu,"Die Lieferung dauert zwar länger als z.B. bei Amazon, aber alles kostet auch nur einen Bruchteil als bei anderen.
Es wird zwar viel geschimpft, man solle nicht in China bestellen, aber wenn ich mir viele Amazon Dinge ansehe, dann steht da auch: hergestellt in China ( ach nee)…
Dann bestelle ich lieber direkt dort und spare 70%.
Bis auf wenige Ausnahmen war die Qualität immer gut. Und wenn ich mal mit einem Teil nicht zufrieden bin, wird mir der Gegenwert anstandslos erstattet.
Also ich bestelle dort auch weiterhin.","Die Lieferung dauert zwar länger als z.B. bei Amazon, aber alles kostet auch nur einen Bruchteil als bei anderen.
Es wird zwar viel geschimpft, man solle nicht in China bestellen, aber wenn ich mir viele Amazon Dinge ansehe, dann steht da auch: hergestellt in China ( ach nee)…
Dann bestelle ich lieber direkt dort und spare 70%.
Bis auf wenige Ausnahmen war die Qualität immer gut. Und wenn ich mal mit einem Teil nicht zufrieden bin, wird mir der Gegenwert anstandslos erstattet.
Also ich bestelle dort auch weiterhin.",ANHABA,2.94.0,2024-08-27T12:35:34Z,True,itunes_rss_mostHelpful,False,False
1017592eb41e5fe0e7458a48f31ecf115bae4633225da270ef0e633524e50b49,11635281909,1641486558,Temu,gb,5,I love temu,"Temu is an online marketplace that has rapidly gained popularity due to its competitive prices and a vast array of products. The platform offers everything from electronics and fashion to home goods and beauty products, catering to a wide range of consumer needs.

**Pros:**
- **Affordable Pricing:** One of the standout features of Temu is its incredibly low prices. Many items are significantly cheaper than on other platforms, making it an attractive option for budget-conscious shoppers.
- **Diverse Product Range:** The variety of products available on Temu is impressive. Whether you're looking for the latest gadgets, trendy clothing, or home essentials, you're likely to find it here.
- **Frequent Promotions:** Temu regularly offers discounts, flash sales, and promotional codes, further enhancing the value proposition for shoppers.

**Cons:**
- **Product Quality:** The quality of products can be hit or miss. Since many items are sourced from various manufacturers, there's inconsistency in terms of durability and overall quality.
- **Shipping Times:** Shipping can take longer than expected, particularly for items that are shipped from overseas. This may be frustrating for customers used to faster delivery times from other e-commerce giants.
- **Customer Service:** Some users have reported issues with customer service, including slow response times and difficulties in resolving disputes.

Overall, Temu is a solid option for those looking to save money on a wide range of products. However, potential buyers should be mindful of the trade-offs in quality and shipping times. If you're patient and willing to take a chance on some items, Temu can offer significant savings.","Temu is an online marketplace that has rapidly gained popularity due to its competitive prices and a vast array of products. The platform offers everything from electronics and fashion to home goods and beauty products, catering to a wide range of consumer needs. 

**Pros:**
- **Affordable Pricing:** One of the standout features of Temu is its incredibly low prices. Many items are significantly cheaper than on other platforms, making it an attractive option for budget-conscious shoppers.
- **Diverse Product Range:** The variety of products available on Temu is impressive. Whether you're looking for the latest gadgets, trendy clothing, or home essentials, you're likely to find it here.
- **Frequent Promotions:** Temu regularly offers discounts, flash sales, and promotional codes, further enhancing the value proposition for shoppers.

**Cons:**
- **Product Quality:** The quality of products can be hit or miss. Since many items are sourced from various manufacturers, there's inconsistency in terms of durability and overall quality.
- **Shipping Times:** Shipping can take longer than expected, particularly for items that are shipped from overseas. This may be frustrating for customers used to faster delivery times from other e-commerce giants.
- **Customer Service:** Some users have reported issues with customer service, including slow response times and difficulties in resolving disputes.

Overall, Temu is a solid option for those looking to save money on a wide range of products. However, potential buyers should be mindful of the trade-offs in quality and shipping times. If you're patient and willing to take a chance on some items, Temu can offer significant savings.",💕ruthhhhieeee,2.93.0,2024-08-21T11:49:35Z,True,itunes_rss_mostHelpful,False,False
f54a2e0b33b83d28e5e4245f1aa4b26ba19050a854b1a2759fdd4c2927f7bcab,11634093904,1641486558,Temu,us,3,Very frustrated,"I’m being generous by giving this app 3 starts because I’m really ticked off and feel extremely gullible & stupid because whoever owns and runs this app are VERY deceptive! I’ve spent thousand of dollars and I will add that I’m satisfied or even shocked with delight at the quality of whatever I’ve purchase (besides the clothing) because it’s either way to big or could fit a toddler! Anyway; the main reason I feel taken advantage of is I keep trusting Temu will give me a $320 dollar credit but you ALWAYS have to buy a certain amount and not once have I ever gotten so much as $10worth of credit, let alone $320. Even worse is they say you only need to purchase X amount of items to receive the huge credit but the don’t tally your points with the total dollar amount you spend! The use pennies! 🤬For instance I just purchased $61in items right? I only got credit for $6.00 and still have to check out with a minimum of 15$ but they keep promising that if spend more you’ll get the maximum credit but that’s a bold face lie. I’ve never gotten anything for free and while Temu’s prices are amazing I can’t even imagine how many people have been taken advantage of for believing what they say. I’m so mad I’m ready to delete the app altogether. Do better Temu! You’re a multimillion dollar company that’s preying on people who live paycheck to paycheck using deceptive practices. You will rep what you sow if you don’t change your ways.","I’m being generous by giving this app 3 starts because I’m really ticked off and feel extremely gullible & stupid because whoever owns and runs this app are VERY deceptive! I’ve spent thousand of dollars and I will add that I’m satisfied or even shocked with delight at the quality of whatever I’ve purchase (besides the clothing) because it’s either way to big or could fit a toddler! Anyway; the main reason I feel taken advantage of is I keep trusting Temu will give me a $320 dollar credit but you ALWAYS have to buy a certain amount and not once have I ever gotten so much as $10worth of credit, let alone $320. Even worse is they say you only need to purchase X amount of items to receive the huge credit but the don’t tally your points with the total dollar amount you spend! The use pennies! 🤬For instance I just purchased $61in items right? I only got credit for $6.00 and still have to check out with a minimum of 15$ but they keep promising that if spend more you’ll get the maximum credit but that’s a bold face lie. I’ve never gotten anything for free and while Temu’s prices are amazing I can’t even imagine how many people have been taken advantage of for believing what they say. I’m so mad I’m ready to delete the app altogether. Do better Temu! You’re a multimillion dollar company that’s preying on people who live paycheck to paycheck using deceptive practices. You will rep what you sow if you don’t change your ways.",Lonely74,2.93.0,2024-08-21T04:09:17Z,True,itunes_rss_mostHelpful,False,False
